company_name,industry,sector,business_category,headquarters_city,headquarters_country,headquarters_full_address,year_founded,ownership,company_number,employee_count,market_cap_usd,total_revenue_usd,net_profit_usd,total_assets_usd,company_website,social_media_links,total_raised,representative_name,_source_table
MTÃœEESTIINGLISEKOKKERSPANJELISELTS,,,,[],,Harju maakond Rae vald Kopli kÃ¼la PÃ¤Ã¤sukese tn 5 75321,,,,,,,,,https://ariregister.rik.ee/eng/company/project/9000318058?search_id=6b4eef4&pos=257,,,,wissel-ariregister
EESTIINGLISEKOKKERSPANJELITETÃ•UÃœHING(80240907),Activities of other membership organisations n.e.c.,,,[],,Tartu maakond Tartu linn Tartu linn Tulbi tn 2d-1a 50407   ,10.10.2006,,80240907.0,,,,,,https://ariregister.rik.ee/eng/company/80240907/EESTI-INGLISE-KOKKERSPANJELITE-TÃ•UÃœHING?search_id=6b4eef4&pos=258,,,Mariann Rivik,wissel-ariregister
AktsiaseltsEestiInvesteerimispangaVarahaldus(10454908),,,,[],,,26.05.1998,,10454908.0,,,,,,https://ariregister.rik.ee/eng/company/10454908/Aktsiaselts-Eesti-Investeerimispanga-Varahaldus?search_id=6b4eef4&pos=259,,,,wissel-ariregister
aktsiaseltsEESTIINVESTEERIMISPANK(10165245),,,,[],,,07.11.1996,,10165245.0,,,,,,https://ariregister.rik.ee/eng/company/10165245/aktsiaselts-EESTI-INVESTEERIMISPANK?search_id=6b4eef4&pos=260,,,,wissel-ariregister
EestiIseseisvuspartei(80051885),,,,[],,,02.11.1998,,80051885.0,,,,,,https://ariregister.rik.ee/eng/company/80051885/Eesti-Iseseisvuspartei?search_id=6b4eef4&pos=261,,,,wissel-ariregister
SihtasutusEestiKaevandusmuuseum(90003321),Museums activities,,,[],,Ida-Viru maakond Toila vald Kohtla-NÃµmme alev Jaama tn 100 30503   ,28.10.2002,,90003321.0,,,,,,https://ariregister.rik.ee/eng/company/90003321/Sihtasutus-Eesti-Kaevandusmuuseum?search_id=6b4eef4&pos=262,,,Etti Kagarov,wissel-ariregister
EestiRahvusparkideNoorteLooduskaitsjateSelts(80589120),Activities of other organisations not classified elsewhere,,,[],,Tartu maakond Tartu linn Tartu linn VÃµru tn 20-6 51010   ,30.11.2020,,80589120.0,,,,,,https://ariregister.rik.ee/eng/company/80589120/Eesti-Rahvusparkide-Noorte-Looduskaitsjate-Selts?search_id=6b4eef4&pos=263,,,Piia Tomingas,wissel-ariregister
EestiSpaaliit(80002119),Activities of business and employers membership organisations,,,[],,LÃ¤Ã¤ne maakond Haapsalu linn Haapsalu linn Sadama tn 9 90502   ,20.12.1996,,80002119.0,,,,,,https://ariregister.rik.ee/eng/company/80002119/Eesti-Spaaliit?search_id=6b4eef4&pos=264,,,Piret Betlem,wissel-ariregister
EestiSpanjeliteTÃµuÃ¼hing(80171603),Raising of other animals,,,[],,Harju maakond Tallinn Kesklinna linnaosa K. TÃ¼rnpu tn 7 10121   ,01.07.2002,,80171603.0,,,,,,https://ariregister.rik.ee/eng/company/80171603/Eesti-Spanjelite-TÃµuÃ¼hing?search_id=6b4eef4&pos=265,,,Merike Moldau,wissel-ariregister
EestiSpanjeliteTÃµuÃ¼hingESP(80111512),,,,[],,,29.10.1999,,80111512.0,,,,,,https://ariregister.rik.ee/eng/company/80111512/Eesti-Spanjelite-TÃµuÃ¼hing-ESP?search_id=6b4eef4&pos=266,,,,wissel-ariregister
EestiSparaktsiaselts(10034419),,,,[],,,10.05.1996,,10034419.0,,,,,,https://ariregister.rik.ee/eng/company/10034419/Eesti-Spar-aktsiaselts?search_id=6b4eef4&pos=267,,,,wissel-ariregister
EestiSpringerspanjeliteTÃµuÃ¼hing(80410120),Environment and nature protection associations,,,[],,Harju maakond Tallinn Haabersti linnaosa Mardipere tn 4 13516   ,09.12.2016,,80410120.0,,,,,,https://ariregister.rik.ee/eng/company/80410120/Eesti-Springerspanjelite-TÃµuÃ¼hing?search_id=6b4eef4&pos=268,,,Helin Lest,wissel-ariregister
SihtasutusEestiTehnilistePÃµllukultuurideTÃ¶Ã¶tlemispark(90007589),,,,[],,,30.03.2004,,90007589.0,,,,,,https://ariregister.rik.ee/eng/company/90007589/Sihtasutus-Eesti-Tehniliste-PÃµllukultuuride-TÃ¶Ã¶tlemispark?search_id=6b4eef4&pos=269,,,,wissel-ariregister
EestiTuleohutuspaigaldisteHooldajateKeskliit(80288506),Activities of other organisations not classified elsewhere,,,[],,Harju maakond Tallinn Kesklinna linnaosa PÃ¤rnu mnt 130 11317   ,21.05.2009,,80288506.0,,,,,,https://ariregister.rik.ee/eng/company/80288506/Eesti-Tuleohutuspaigaldiste-Hooldajate-Keskliit?search_id=6b4eef4&pos=270,,,Heiki Kangro,wissel-ariregister
AktsiaseltsEESTITÃ–Ã–STUSEjaEHITUSEKOMMERTSPANK(10011453),,,,[],,,16.02.1996,,10011453.0,,,,,,https://ariregister.rik.ee/eng/company/10011453/Aktsiaselts-EESTI-TÃ–Ã–STUSE-ja-EHITUSE-KOMMERTSPANK?search_id=6b4eef4&pos=271,,,,wissel-ariregister
EestiVabaduspartei-PÃµllumeesteKogu(80051862),Activities of parties,,,[],,Harju maakond Tallinn NÃµmme linnaosa Kirde tn 12/2-1 11623   ,03.11.1998,,80051862.0,,,,,,https://ariregister.rik.ee/eng/company/80051862/Eesti-Vabaduspartei---PÃµllumeeste-Kogu?search_id=6b4eef4&pos=272,,,Ervin-Mihkel Pari,wissel-ariregister
Eesti-ValgevenekultuuriseltsSpadtsÃµna(80008694),,,,[],,,17.07.1997,,80008694.0,,,,,,https://ariregister.rik.ee/eng/company/80008694/Eesti-Valgevene-kultuuriselts-SpadtsÃµna?search_id=6b4eef4&pos=273,,,,wissel-ariregister
E-FinantspartnerOÃœ(11593026),"Bookkeeping, tax consulting",,,[],,Harju maakond Raasiku vald ArukÃ¼la alevik Tallinna mnt 13 75201   ,20.02.2009,,11593026.0,,,,,,https://ariregister.rik.ee/eng/company/11593026/E-Finantspartner-OÃœ?search_id=6b4eef4&pos=274,,,Tiina Markus,wissel-ariregister
EhituspartnerOÃœ(12533463),Construction of residential and non-residential buildings,,,[],,Harju maakond Tallinn MustamÃ¤e linnaosa E. Vilde tee 144-1 12614   ,09.09.2013,,12533463.0,,,,,,https://ariregister.rik.ee/eng/company/12533463/Ehituspartner-OÃœ?search_id=6b4eef4&pos=275,,,Anton Ivanov,wissel-ariregister
EhitusPartnerOÃœ(12198480),,,,[],,,28.11.2011,,12198480.0,,,,,,https://ariregister.rik.ee/eng/company/12198480/EhitusPartner-OÃœ?search_id=6b4eef4&pos=276,,,,wissel-ariregister
OÃœEhituspartner(11205426),,,,[],,,15.02.2006,,11205426.0,,,,,,https://ariregister.rik.ee/eng/company/11205426/OÃœ-Ehituspartner?search_id=6b4eef4&pos=277,,,,wissel-ariregister
OsaÃ¼hingEhituspartner(10382965),,,,[],,,16.02.1998,,10382965.0,,,,,,https://ariregister.rik.ee/eng/company/10382965/OsaÃ¼hing-Ehituspartner?search_id=6b4eef4&pos=278,,,,wissel-ariregister
OÃœEhitusplaadiEkspert(11242195),,,,[],,,05.04.2006,,11242195.0,,,,,,https://ariregister.rik.ee/eng/company/11242195/OÃœ-Ehitusplaadi-Ekspert?search_id=6b4eef4&pos=279,,,,wissel-ariregister
EiroholdingsEstoniaOÃœ(11662611),,,,[],,,29.05.2009,,11662611.0,,,,,,https://ariregister.rik.ee/eng/company/11662611/Eiroholdings-Estonia-OÃœ?search_id=6b4eef4&pos=280,,,,wissel-ariregister
EJRSparrierOÃœ(14737750),Temporary employment agency activities,,,[],,Harju maakond Tallinn Kesklinna linnaosa Kaupmehe tn 7-31 10114   ,05.06.2019,,14737750.0,,,,,,https://ariregister.rik.ee/eng/company/14737750/EJR-Sparrier-OÃœ?search_id=6b4eef4&pos=281,,,Rome Soomere,wissel-ariregister
EkspanOÃœ(16246045),Wholesale of sanitary equipment and other construction materials,,,[],,Harju maakond Tallinn LasnamÃ¤e linnaosa VÃ¤ike-Paala tn 2 11415   ,04.06.2021,,16246045.0,,,,,,https://ariregister.rik.ee/eng/company/16246045/Ekspan-OÃœ?search_id=6b4eef4&pos=282,,,P\xc4\x81vels Jermakovs,wissel-ariregister
EkspatehOÃœ(14527604),Wholesale of other machinery and equipment,,,[],,Harju maakond Tallinn Kesklinna linnaosa Tuukri tn 19-315 10120   ,17.07.2018,,14527604.0,,,,,,https://ariregister.rik.ee/eng/company/14527604/Ekspateh-OÃœ?search_id=6b4eef4&pos=283,,,Boris Beskov,wissel-ariregister
EKSPRESSPANTOÃœ(10915261),,,,[],,,08.04.2003,,10915261.0,,,,,,https://ariregister.rik.ee/eng/company/10915261/EKSPRESSPANT-OÃœ?search_id=6b4eef4&pos=284,,,,wissel-ariregister
ElamuspankOÃœ(12065192),Organisation of conventions and trade shows,,,[],,Rapla maakond Kehtna vald Kaerepere alevik MetsaÃ¤Ã¤re tn 1 79520   ,25.02.2011,,12065192.0,,,,,,https://ariregister.rik.ee/eng/company/12065192/Elamuspank-OÃœ?search_id=6b4eef4&pos=285,,,Kalvi Kants,wissel-ariregister
ElamusSpaOÃœ(16548779),Activities of holding companies,,,[],,Harju maakond Tallinn MustamÃ¤e linnaosa Akadeemia tee 30 12613   ,08.08.2022,,16548779.0,,,,,,https://ariregister.rik.ee/eng/company/16548779/Elamus-Spa-OÃœ?search_id=6b4eef4&pos=286,,,Andres Tiik,wissel-ariregister
elSparkyOÃœ(16401089),Construction of residential and non-residential buildings,,,[],,Harju maakond Viimsi vald Viimsi alevik HÃ¼atsindi tee 1-44 74001   ,27.12.2021,,16401089.0,,,,,,https://ariregister.rik.ee/eng/company/16401089/elSparky-OÃœ?search_id=6b4eef4&pos=287,,,Sander Kasak,wissel-ariregister
EluspaceOÃœ(16102263),Other healthcare activities not classified elsewhere,,,[],,Harju maakond Tallinn Kristiine linnaosa LÃµokese tn 5-15 11011  ,19.11.2020,,16102263.0,,,,,,https://ariregister.rik.ee/eng/company/16102263/Eluspace-OÃœ?search_id=6b4eef4&pos=288,,,\xc3\x9clle Kasev\xc3\xa4li,wissel-ariregister
EmOneSpaceOÃœ(16358229),Other research and experimental development on natural sciences and engineering,,,[],,,04.11.2021,,16358229.0,,,,,,https://ariregister.rik.ee/eng/company/16358229/EmOne-Space-OÃœ?search_id=6b4eef4&pos=289,,,Anol Paisal,wissel-ariregister
EMSEGRUPPOÃœ(11273149),,,,[],,,13.07.2006,,11273149.0,,,,,,https://ariregister.rik.ee/eng/company/11273149/EMSE-GRUPP-OÃœ?search_id=6b4eef4&pos=290,,,,wissel-ariregister
EndermospaOÃœ(12979779),"Activities of saunas, sunbeds and massage salons and other services related to physical well-being",,,[],,Harju maakond Tallinn Kesklinna linnaosa C. R. Jakobsoni tn 17-3 10128   ,18.01.2016,,12979779.0,,,,,,https://ariregister.rik.ee/eng/company/12979779/Endermospa-OÃœ?search_id=6b4eef4&pos=291,,,Signe Urva,wissel-ariregister
EnergisparByggenOÃœ(12502445),Translation and interpretation activities,,,[],,,10.07.2013,,12502445.0,,,,,,https://ariregister.rik.ee/eng/company/12502445/Energispar-Byggen-OÃœ?search_id=6b4eef4&pos=292,,,Peter Olof Wennerberg,wissel-ariregister
ENNRIISPAPP(10486831),Mixed farming,,,[],,LÃ¤Ã¤ne-Viru maakond Vinni vald Muuga kÃ¼la 46502   ,19.10.1998,,10486831.0,,,,,,https://ariregister.rik.ee/eng/company/10486831/ENN-RIISPAPP?search_id=6b4eef4&pos=293,,,Enn Riispapp,wissel-ariregister
EPFTopSpaOÃœ(11194533),,,,[],,,28.11.2005,,11194533.0,,,,,,https://ariregister.rik.ee/eng/company/11194533/EPF-Top-Spa-OÃœ?search_id=6b4eef4&pos=294,,,,wissel-ariregister
EPICSPACEOÃœ(16197424),Specialised design activities,,,[],,Harju maakond Tallinn Kesklinna linnaosa Gonsiori tn 29-42 10147   ,01.04.2021,,16197424.0,,,,,,https://ariregister.rik.ee/eng/company/16197424/EPICSPACE-OÃœ?search_id=6b4eef4&pos=295,,,Sandra Goro\xc5\xa1ko,wissel-ariregister
osaÃ¼hingEspaada(10073081),,,,[],,,30.08.1996,,10073081.0,,,,,,https://ariregister.rik.ee/eng/company/10073081/osaÃ¼hing-Espaada?search_id=6b4eef4&pos=296,,,,wissel-ariregister
EspacioOÃœ(16205394),Manufacture of prefabricated metal buildings,,,[],,Rapla maakond Rapla vald Hagudi kÃ¼la Rebase 79641   ,13.04.2021,,16205394.0,,,,,,https://ariregister.rik.ee/eng/company/16205394/Espacio-OÃœ?search_id=6b4eef4&pos=297,,,Anne-Lii Gr\xc3\xbcnbaum,wissel-ariregister
EspacondeOÃœ(12121950),Business and other management consultancy activities,,,[],,Harju maakond Tallinn Kesklinna linnaosa Tartu mnt 18-51 10145   ,17.06.2011,,12121950.0,,,,,,https://ariregister.rik.ee/eng/company/12121950/Espaconde-OÃœ?search_id=6b4eef4&pos=298,,,Esa Matti Py\xc3\xb6ri\xc3\xa4,wissel-ariregister
OsaÃ¼hingEspada-Kaubandus(10178392),,,,[],,,27.12.1996,,10178392.0,,,,,,https://ariregister.rik.ee/eng/company/10178392/OsaÃ¼hing-Espada-Kaubandus?search_id=6b4eef4&pos=299,,,,wissel-ariregister
AktsiaseltsESPADON(10111545),,,,[],,,17.10.1996,,10111545.0,,,,,,https://ariregister.rik.ee/eng/company/10111545/Aktsiaselts-ESPADON?search_id=6b4eef4&pos=300,,,,wissel-ariregister
OsaÃ¼hingEspais(10502731),,,,[],,,29.10.1998,,10502731.0,,,,,,https://ariregister.rik.ee/eng/company/10502731/OsaÃ¼hing-Espais?search_id=6b4eef4&pos=301,,,,wissel-ariregister
EspakAlumiiniumOÃœ(12450263),Manufacture of doors and windows of metal \xc2\xa0,,,[],,Harju maakond Maardu linn Vana-Narva mnt 18d 74114   ,08.04.2013,,12450263.0,,,,,,https://ariregister.rik.ee/eng/company/12450263/Espak-Alumiinium-OÃœ?search_id=6b4eef4&pos=302,,,Kaido T\xc3\xb5rva,wissel-ariregister
ESPAKArendusOÃœ(12874253),Buying and selling of own real estate,,,[],,Harju maakond Tallinn Kesklinna linnaosa Viadukti tn 42 11313   ,03.07.2015,,12874253.0,,,,,,https://ariregister.rik.ee/eng/company/12874253/ESPAK-Arendus-OÃœ?search_id=6b4eef4&pos=303,,,Ivar Pikk,wissel-ariregister
aktsiaseltsESPAK(10077564),Wholesale of sanitary equipment and other construction materials,,,[],,Harju maakond Tallinn Kesklinna linnaosa Viadukti tn 42 11313   ,14.11.1996,,10077564.0,,,,,,https://ariregister.rik.ee/eng/company/10077564/aktsiaselts-ESPAK?search_id=6b4eef4&pos=304,,,Toivo Aava,wissel-ariregister
EspakEhitustÃ¶Ã¶dOÃœ(10482032),Construction of residential and non-residential buildings,,,[],,Harju maakond Tallinn Kesklinna linnaosa Viadukti tn 42 11313   ,02.09.1998,,10482032.0,,,,,,https://ariregister.rik.ee/eng/company/10482032/Espak-EhitustÃ¶Ã¶d-OÃœ?search_id=6b4eef4&pos=305,,,Toivo Aava,wissel-ariregister
EspakHaldusOÃœ(11959208),General cleaning of buildings,,,[],,Harju maakond Tallinn Kesklinna linnaosa Viadukti tn 42 11313   ,22.06.2010,,11959208.0,,,,,,https://ariregister.rik.ee/eng/company/11959208/Espak-Haldus-OÃœ?search_id=6b4eef4&pos=306,,,Toivo Aava,wissel-ariregister
AktsiaseltsEspakNarva(10971513),Wholesale of sanitary equipment and other construction materials,,,[],,Ida-Viru maakond Narva linn Rahu tn 36a 20604   ,29.10.2003,,10971513.0,,,,,,https://ariregister.rik.ee/eng/company/10971513/Aktsiaselts-Espak-Narva?search_id=6b4eef4&pos=307,,,Sergei Hiisku,wissel-ariregister
osaÃ¼hingESPAKPaide(12048070),Retail sale of other building material and goods in specialised stores,,,[],,JÃ¤rva maakond Paide linn Paide linn PrÃ¤Ã¤ma tee 20 72720   ,25.01.2011,,12048070.0,,,,,,https://ariregister.rik.ee/eng/company/12048070/osaÃ¼hing-ESPAK-Paide?search_id=6b4eef4&pos=308,,,Eno Miljan,wissel-ariregister
AktsiaseltsEspakPÃ¤rnu(10215291),Non-specialised wholesale trade,,,[],,PÃ¤rnu maakond PÃ¤rnu linn PÃ¤rnu linn Papiniidu tn 4 80042   ,27.06.1997,,10215291.0,,,,,,https://ariregister.rik.ee/eng/company/10215291/Aktsiaselts-Espak-PÃ¤rnu?search_id=6b4eef4&pos=309,,,Evelin Laanesaar,wissel-ariregister
AktsiaseltsEspakRakvere(10927442),"Wholesale of wood, construction materials and sanitary equipment",,,[],,LÃ¤Ã¤ne-Viru maakond Rakvere linn RÃ¤gavere tee 46 44312   ,02.05.2003,,10927442.0,,,,,,https://ariregister.rik.ee/eng/company/10927442/Aktsiaselts-Espak-Rakvere?search_id=6b4eef4&pos=310,,,Riho Pikan\xc3\xb5mme,wissel-ariregister
aktsiaseltsEspakTartu(10134836),Retail sale of other building material and goods in specialised stores,,,[],,Tartu maakond Tartu linn Tartu linn Turu tn 24 51014   ,14.10.1996,,10134836.0,,,,,,https://ariregister.rik.ee/eng/company/10134836/aktsiaselts-Espak-Tartu?search_id=6b4eef4&pos=311,,,Aivar-Aleksander S\xc3\xb5sa,wissel-ariregister
AktsiaseltsESPAKViljandi(10276200),Wholesale of sanitary equipment and other construction materials,,,[],,Viljandi maakond Viljandi linn Reinu tee 35 71020   ,30.09.1997,,10276200.0,,,,,,https://ariregister.rik.ee/eng/company/10276200/Aktsiaselts-ESPAK-Viljandi?search_id=6b4eef4&pos=312,,,Timo Riitmuru,wissel-ariregister
EspaLivingOÃœ(14954921),Repair of furniture and home furnishings,,,[],,Harju maakond Tallinn Kesklinna linnaosa Koidu tn 62-15 10142   ,20.04.2020,,14954921.0,,,,,,https://ariregister.rik.ee/eng/company/14954921/Espa-Living-OÃœ?search_id=6b4eef4&pos=313,,,Antti Arst,wissel-ariregister
OÃœEspalux(10925644),,,,[],,,20.02.2003,,10925644.0,,,,,,https://ariregister.rik.ee/eng/company/10925644/OÃœ-Espalux?search_id=6b4eef4&pos=314,,,,wissel-ariregister
OÃœEspandel(10543121),,,,[],,,25.03.1999,,10543121.0,,,,,,https://ariregister.rik.ee/eng/company/10543121/OÃœ-Espandel?search_id=6b4eef4&pos=315,,,,wissel-ariregister
EspanicoOÃœ(14953366),Language training,,,[],,Tartu maakond Tartu linn Tartu linn Narva mnt 121-3a 51008   ,16.04.2020,,14953366.0,,,,,,https://ariregister.rik.ee/eng/company/14953366/Espanico-OÃœ?search_id=6b4eef4&pos=316,,,Dagmar Treial,wissel-ariregister
EspaniolymasOÃœ(14486880),Language training,,,[],,Harju maakond Tallinn Kristiine linnaosa NÃµmme tee 37/1 11311   ,10.05.2018,,14486880.0,,,,,,https://ariregister.rik.ee/eng/company/14486880/Espaniol-y-mas-OÃœ?search_id=6b4eef4&pos=317,,,Leonardo Rodrigo Unda Padilla,wissel-ariregister
ESPAOverseasOÃœ(11641363),,,,[],,,27.04.2009,,11641363.0,,,,,,https://ariregister.rik.ee/eng/company/11641363/ESPA-Overseas-OÃœ?search_id=6b4eef4&pos=318,,,,wissel-ariregister
OsaÃ¼hingESPARD(11977755),,,,[],,,13.08.2010,,11977755.0,,,,,,https://ariregister.rik.ee/eng/company/11977755/OsaÃ¼hing-ESPARD?search_id=6b4eef4&pos=319,,,,wissel-ariregister
eSparkleOÃœ(14941048),Retail sale via mail order houses or via Internet,,,[],,Harju maakond Tallinn LasnamÃ¤e linnaosa LÃµÃµtsa tn 5 // Sepapaja tn 4 11415   ,23.03.2020,,14941048.0,,,,,,https://ariregister.rik.ee/eng/company/14941048/eSparkle-OÃœ?search_id=6b4eef4&pos=320,,,Annika Madissoon,wissel-ariregister
OÃœEsparko(14272340),Landscape service activities,,,[],,PÃ¤rnu maakond PÃ¤rnu linn PÃ¤rnu linn Kuninga tn 5-2 80011   ,05.06.2017,,14272340.0,,,,,,https://ariregister.rik.ee/eng/company/14272340/OÃœ-Esparko?search_id=6b4eef4&pos=321,,,Oliver Sumberg,wissel-ariregister
osaÃ¼hingESPARSETT(10359802),,,,[],,,07.01.1998,,10359802.0,,,,,,https://ariregister.rik.ee/eng/company/10359802/osaÃ¼hing-ESPARSETT?search_id=6b4eef4&pos=322,,,,wissel-ariregister
ESPARTAOÃœ(14093904),Other building completion and finishing,,,[],,Harju maakond Tallinn LasnamÃ¤e linnaosa Narva mnt 174c/1-23 13914   ,09.08.2016,,14093904.0,,,,,,https://ariregister.rik.ee/eng/company/14093904/ESPARTA-OÃœ?search_id=6b4eef4&pos=323,,,T\xc3\xb5nis Ladoga,wissel-ariregister
OÃœESPARTOINVESTEERINGUD(10660128),,,,[],,,06.04.2000,,10660128.0,,,,,,https://ariregister.rik.ee/eng/company/10660128/OÃœ-ESPARTO-INVESTEERINGUD?search_id=6b4eef4&pos=324,,,,wissel-ariregister
OÃœEsparto(10889173),,,,[],,,29.08.2002,,10889173.0,,,,,,https://ariregister.rik.ee/eng/company/10889173/OÃœ-Esparto?search_id=6b4eef4&pos=325,,,,wissel-ariregister
EspaseOÃœ(12941085),Other transportation support activities,,,[],,Harju maakond Viimsi vald LaiakÃ¼la Elupuu tee 21 74008   ,04.11.2015,,12941085.0,,,,,,https://ariregister.rik.ee/eng/company/12941085/Espase-OÃœ?search_id=6b4eef4&pos=326,,,Valerijs Lopatins,wissel-ariregister
ESPASGroupOÃœ(12031129),Wholesale of metals and metal ores,,,[],,Harju maakond Tallinn Kesklinna linnaosa RÃ¤vala pst 8 10143,20.12.2010,,12031129.0,,,,,,https://ariregister.rik.ee/eng/company/12031129/ESPAS-Group-OÃœ?search_id=6b4eef4&pos=327,,,,wissel-ariregister
ESPasionOÃœ(16149224),Language training,,,[],,,28.01.2021,,16149224.0,,,,,,https://ariregister.rik.ee/eng/company/16149224/ESPasion-OÃœ?search_id=6b4eef4&pos=328,,,Diego Fernando Diaz Alonso,wissel-ariregister
OSAÃœHINGESPATRA(11088305),"Retail sale of computers, peripheral units and software in specialised stores",,,[],,Ida-Viru maakond Narva linn Tallinna mnt 47 20605   ,23.11.2004,,11088305.0,,,,,,https://ariregister.rik.ee/eng/company/11088305/OSAÃœHING-ESPATRA?search_id=6b4eef4&pos=329,,,Ilja Gorodilov,wissel-ariregister
EspavoGruppOÃœ(14453061),Maintenance and repair of motor vehicles,,,[],,Tartu maakond Kastre vald Melliste kÃ¼la Oraviku vkt 4 62310   ,21.03.2018,,14453061.0,,,,,,https://ariregister.rik.ee/eng/company/14453061/Espavo-Grupp-OÃœ?search_id=6b4eef4&pos=330,,,Timo Suurmann,wissel-ariregister
ESPAVOOÃœ(16208808),Construction of residential and non-residential buildings,,,[],,Tartu maakond Kastre vald Melliste kÃ¼la Oraviku vkt 4-5 62318   ,16.04.2021,,16208808.0,,,,,,https://ariregister.rik.ee/eng/company/16208808/ESPAVO-OÃœ?search_id=6b4eef4&pos=331,,,Timo Suurmann,wissel-ariregister
EspavoOÃœ(12238600),,,,[],,,21.02.2012,,12238600.0,,,,,,https://ariregister.rik.ee/eng/company/12238600/Espavo-OÃœ?search_id=6b4eef4&pos=332,,,,wissel-ariregister
OÃœESPAXOTSA(14619482),Rental and operating of own or leased real estate,,,[],,JÃ¤rva maakond TÃ¼ri vald Raukla kÃ¼la Otsa 72305   ,04.12.2018,,14619482.0,,,,,,https://ariregister.rik.ee/eng/company/14619482/OÃœ-ESPAX-OTSA?search_id=6b4eef4&pos=333,,,Aivar Eespere,wissel-ariregister
EspaxOtsaOÃœ(11194728),,,,[],,,28.11.2005,,11194728.0,,,,,,https://ariregister.rik.ee/eng/company/11194728/Espax-Otsa-OÃœ?search_id=6b4eef4&pos=334,,,,wissel-ariregister
EstfishPartnersosaÃ¼hing(10845922),"Wholesale of fish, crustaceans and fish products",,,[],,Harju maakond Tallinn PÃµhja-Tallinna linnaosa Maleva pÃµik 3 11711   ,01.03.2002,,10845922.0,,,,,,https://ariregister.rik.ee/eng/company/10845922/Estfish-Partners-osaÃ¼hing?search_id=6b4eef4&pos=335,,,Jaanus Aule,wissel-ariregister
