company_name,industry,sector,business_category,headquarters_city,headquarters_country,headquarters_full_address,year_founded,ownership,company_number,employee_count,market_cap_usd,total_revenue_usd,net_profit_usd,total_assets_usd,company_website,social_media_links,total_raised,representative_name,_source_table
Redde Northgate Plc,Automotive,,,[],,"Lingfield Way, Darlington, DL14PZ",,,,"6,700",$1.2B,$1.7B,,,reddenorthgate.co.uk,,,,output_globaldata
Bobst Group SA,Industrial Goods and Machinery,,,[],,"Route De Faraz 3, Mex, Lausanne, 1031",,,,"5,915",,$1.7B,,,www.bobst.com,,,,output_globaldata
VK Co Ltd,Media,,,[],,"28 Oktovriou, 232, Oceanic Building, Flat/Office 501, Limassol, 3107",,,,"10,000",$1.7B,$1.7B,,,vk.company/en,,,,output_globaldata
Avianca Holdings SA,Transport and Logistics,,,[],,"Aquilino De La Guardia Calle No. 8, Panama City, 110911",,,,"20,865",$3.8M,$1.7B,,,www.aviancataca.com,,,,output_globaldata
Titan Machinery Inc,Retailing,,,[],,"644 E Beaton Dr, West Fargo, North Dakota, 58078-2648",,,,"2,288",$926.7M,$1.7B,,,www.titanmachinery.com,,,,output_globaldata
Ganfeng Lithium Group Co Ltd,Chemicals,,,[],,"Longteng Road, Economic Development Zone, Xinyu, Jiangxi, 338000",,,,"8,835",$21.4B,$1.7B,,,www.ganfenglithium.com,,,,output_globaldata
Grameenphone Ltd,Technology and Communications,,,[],,"Gphouse, Basundhara, Baridhara, Dhaka, 1229",,,,"1,636",$3.7B,$1.7B,,,www.grameenphone.com,,,,output_globaldata
Scentre Group Ltd,Construction,,,[],,"L 30 85 Castlereagh St, Sydney, New South Wales, 2000",,,,"2,780",$10.9B,$1.7B,,,www.scentregroup.com,,,,output_globaldata
Lumentum Holdings Inc,Technology and Communications,,,[],,"1001 Ridder Park Dr, San Jose, California, 95131-2314",,,,"6,815",$4.0B,$1.7B,,,investor.lumentum.com,,,,output_globaldata
Shenzhen Everwin Precision Technology Co Ltd,Technology and Communications,,,[],,"No.11 Building, Qiaotou, Fuyong Town, Fuqiao Industrial Area 3,Baoan District, Shenzhen, Guangdong, 518103",,,,"29,181",$2.2B,$1.7B,,,www.ewpt.com,,,,output_globaldata
Beijing Jingkelong Co Ltd,General Business,,,[],,"No. 45, Xinyuan Street, Chaoyang District, Beijing, 100027",,,,"4,659",$38.5M,$1.7B,,,www.jkl.com.cn,,,,output_globaldata
Oriola Corp,Pharmaceuticals and Healthcare,,,[],,"Orionintie 5, Espoo, 02200",,,,892,$359.2M,$1.7B,,,www.oriola.com,,,,output_globaldata
NOF Corp,Chemicals,,,[],,"19f, Ebisu Garden Place Tower, 4-20-3, Ebisu, Shibuya-Ku, Tokyo, 150-6019",,,,"3,787",$3.5B,$1.7B,,,www.nof.co.jp,,,,output_globaldata
Domino's Pizza Enterprises Ltd,Leisure and Arts,,,[],,"Ksd1, L 1 485 Kingsford Smith Drive, Brisbane, Queensland, 4007",,,,743,$4.6B,$1.7B,,,www.dominos.com.au,,,,output_globaldata
Guangzhou Tinci Materials Technology Co Ltd,Chemicals,,,[],,"No. 8, Kangda Road, Dongchengpian, Yunpu Industry Zone, Huangpu District, Guangzhou, Guangdong, 510700",,,,"4,020",$13.4B,$1.7B,,,www.tinci.com,,,,output_globaldata
The Manitowoc Co Inc,Construction,,,[],,"11270 W Park Pl Ste 1000, Milwaukee, Wisconsin, 53224-3643",,,,"4,600",$433.1M,$1.7B,,,www.manitowoc.com,,,,output_globaldata
Hyundai Elevator Co Ltd,Industrial Goods and Machinery,,,[],,"128, Chungjusandan 1-Ro, 27329",,,,"1,874",$971.4M,$1.7B,,,hyundaielevator.co.kr,,,,output_globaldata
Jiangsu Lihua Animal Husbandry Co Ltd,Agriculture and Forestry,,,[],,"No.500, Hexi Village, Luxi Village, Committee, Niutang Town, Wujin District, Changzhou, Jiangsu, 213168",,,,"6,298",$2.6B,$1.7B,,,www.lihuamuye.com,,,,output_globaldata
GTT Communications Inc,Technology and Communications,,,[],,"7900 Tysons One Place, Suite 1450, Mclean, Virginia, 22102",,,,"3,100",,$1.7B,,,www.gtt.net,,,,output_globaldata
Bank Muscat,Financial Services,,,[],,"Building No. 120/4 Block No.: 311, Airport Heights, Seeb Street No.: 62 P, P.O.Box 134, Muscat, 112",,,,"3,920",$5.5B,$1.7B,,,www.bankmuscat.com,,,,output_globaldata
Fugro NV,Energy and Utilities,,,[],,"Veurse Achterweg 10, Leidschendam, 2264SG",,,,"9,000",$1.4B,$1.7B,,,www.fugro.com,,,,output_globaldata
Eaton Vance Corp,Financial Services,,,[],,"Two International Place, Boston, Massachusetts, 02110",,,,"1,983",,$1.7B,,,www.eatonvance.com/,,,,output_globaldata
Jiangxi Ganfeng Lithium Co Ltd,Metals and Mining,,,[],,"Longteng Road, Economic Development Zone, Xinyu, Jiangxi, 338000",,,,"7,870",$23.6B,$1.7B,,,www.ganfenglithium.com,,,,output_globaldata
Gentex Corporation,Automotive,,,[],,"600 N Centennial St, Zeeland, Michigan, 49464",,,,"4,998",$6.7B,$1.7B,,,www.gentex.com,,,,output_globaldata
Exide Industries Ltd,Industrial Goods and Machinery,,,[],,"Exide House, 59e, Chowringhee Road, Kolkata, 700020",,,,"5,163",$1.9B,$1.7B,,,www.exideindustries.com,,,,output_globaldata
Mirvac Group,Construction,,,[],,"L 28 200 George St, Sydney, New South Wales, 2000",,,,"1,550",$6.2B,$1.7B,,,www.mirvac.com,,,,output_globaldata
TPI Composites Inc,Alternative Energy,,,[],,"Gainey Center Ii, Suite 280, 8501 N Scottsdale Road, Arizona, 85253",,,,"14,000",$576.4M,$1.7B,,,www.tpicomposites.com,,,,output_globaldata
Kindred Group plc,Leisure and Arts,,,[],,"Level 6, The Centre, Tigne Point, Sliema, TPO0001",,,,"2,253",$2.2B,$1.7B,,,www.kindredgroup.com,,,,output_globaldata
Hamburger Hafen und Logistik AG,Transport and Logistics,,,[],,"Bei St. Annen 1, Hamburg, 20457",,,,"6,593",$1.0B,$1.7B,,,hhla.de,,,,output_globaldata
Air Transport Services Group Inc,Transport and Logistics,,,[],,"145 Hunter Dr, Wilmington, Ohio, 45177",,,,"5,280",$2.0B,$1.7B,,,www.atsginc.com,,,,output_globaldata
The Shanghai Commercial & Savings Bank Ltd,Financial Services,,,[],,"3-12f, No. 149, Section 2, Minsheng, East Road, Jhongshan District, Taipei, 104",,,,"6,948",$7.6B,$1.7B,,,www.scsb.com.tw,,,,output_globaldata
Dawning Information Industry Co Ltd,Technology and Communications,,,[],,"No.36 Building, No.8 Courtyard, Dongbeiwang West Road, Haidian District, Beijing, 100193",,,,"4,103",$5.1B,$1.7B,,,www.sugon.com,,,,output_globaldata
CSR Ltd,Construction,,,[],,"Triniti 3, L 5 39 Delhi Rd, North Ryde, New South Wales, 2113",,,,"2,573",$1.7B,$1.7B,,,www.csr.com.au,,,,output_globaldata
At Home Group Inc,Retailing,,,[],,"1600 E Plano Parkway, Texas, 75074",,,,"7,692",,$1.7B,,,www.athome.com,,,,output_globaldata
Evoqua Water Technologies Corp,Clean Technology,,,[],,"210 Sixth Avenue, Pittsburgh, Pennsylvania, 15222",,,,"4,500",$5.0B,$1.7B,,,aqua.evoqua.com/news-and-events/news/default.aspx,,,,output_globaldata
POSCO Chemical Co Ltd,Construction,,,[],,"110, Sinhang-Ro, Nam-Gu, Pohang, 37918",,,,"1,324",$12.1B,$1.7B,,,www.poscochemical.com,,,,output_globaldata
Synaptics Inc,Technology and Communications,,,[],,"1109 Mckay Drive, San Jose, California, 95131-1706",,,,"1,775",$4.5B,$1.7B,,,www.synaptics.com,,,,output_globaldata
Philippine National Bank,Financial Services,,,[],,"Philippine National Bank Financial Centr, Pres. Diosdado Macapagal Boulevard, Manila, 1300",,,,"8,550",$549.7M,$1.7B,,,www.pnb.com.ph,,,,output_globaldata
ATS Automation Tooling Systems Inc,Industrial Goods and Machinery,,,[],,"250 Royal Oak Rd, Cambridge, Ontario, N3E0A4",,,,"6,000",$3.5B,$1.7B,,,www.atsautomation.com,,,,output_globaldata
FP Corp,Paper and Packaging,,,[],,"1-13-15, Akebono-Cho, Fukuyama-Shi, Hiroshima, 721-8607",,,,"4,792",$2.3B,$1.7B,,,www.fpco.jp,,,,output_globaldata
Hensoldt AG,Aerospace and Defense,,,[],,"Willy-Messerschmitt-Strasse 3, Taufkirchen, 82024",,,,"6,364",$2.8B,$1.7B,,,www.hensoldt.net,,,,output_globaldata
The Chefs' Warehouse Inc,Wholesale,,,[],,"100 East Ridge Road, Ridgefield, Connecticut, 06877",,,,"2,712",$1.4B,$1.7B,,,www.chefswarehouse.com,,,,output_globaldata
Aveng Ltd,Construction,,,[],,"3rd Floor, 10 The High Street, Melrose Arch, Johannesburg, 2076",,,,"5,210",$114.1M,$1.7B,,,www.aveng.co.za,,,,output_globaldata
Al Baraka Banking Group BSc,Financial Services,,,[],,"Bahrain Bay, P.O. Box 1882, Manama, 346",,,,"12,026",$403.9M,$1.7B,,,www.albaraka.com,,,,output_globaldata
Jordan Petroleum Refinery Co Ltd,Energy and Utilities,,,[],,"First Circle, Jabal Amman, P.O.Box 1079, 11118",,,,"1,883",$887.8M,$1.7B,,,www.jopetrol.com.jo,,,,output_globaldata
New York Community Bancorp Inc,Financial Services,,,[],,"102 Duffy Avenue, Hicksville, New York, 11801",,,,"2,815",$6.5B,$1.8B,,,ir.mynycb.com,,,,output_globaldata
SalMar ASA,Consumer Packaged Goods,,,[],,"Industriveien 51, Kverva, Froya, 7266",,,,"1,828",$6.1B,$1.8B,,,www.salmar.no,,,,output_globaldata
Starts Corporation Inc,Construction,,,[],,"Starts Yaesu Chuo Bldg., 3-4-10, Nihonbashi, Chuo-Ku, Tokyo, 103-0027",,,,"4,729",$1.0B,$1.8B,,,www.starts.co.jp,,,,output_globaldata
Aggreko Ltd,Business and Consumer Services,,,[],,"120 Bothwell Street, Glasgow, G27JS",,,,"6,408",,$1.8B,,,www.plc.aggreko.com,,,,output_globaldata
"Universal Logistics Holdings, Inc.",Transport and Logistics,,,[],,"12755 E 9 Mile Rd, Warren, Michigan, 48089-2621",,,,"8,004",$922.6M,$1.8B,,,www.universallogistics.com,,,,output_globaldata
Fujian Longking Co Ltd,Industrial Goods and Machinery,,,[],,"No. 19, Gongye Middle Road, Xinluo District, Longyan, Fujian, 364000",,,,"7,717",$2.7B,$1.8B,,,www.longking.com.cn,,,,output_globaldata
Ollie's Bargain Outlet Holdings Inc,Retailing,,,[],,"6295 Allentown Blvd Ste 1, Harrisburg, Pennsylvania, 17112-2693",,,,"4,700",$3.3B,$1.8B,,,investors.ollies.us,,,,output_globaldata
Sonos Inc,Technology and Communications,,,[],,"614 Chapala Street, Santa Barbara, California, 93101",,,,"1,844",$2.3B,$1.8B,,,www.sonos.com,,,,output_globaldata
Healius Ltd,Pharmaceuticals and Healthcare,,,[],,"Level 22, Liberty Place, 161 Castlereagh Street, Sydney, New South Wales, 2000",,,,"11,000",$1.3B,$1.8B,,,www.healius.com.au,,,,output_globaldata
Bright Horizons Family Solutions Inc,Business and Consumer Services,,,[],,"2 Wells Avenue, Newton, Massachusetts, 02459",,,,"25,800",$4.4B,$1.8B,,,investors.brighthorizons.com,,,,output_globaldata
Dorel Industries Inc,Consumer Packaged Goods,,,[],,"300-1255 Av. Greene, Westmount, Quebec, H3Z2A4",,,,"4,200",$151.5M,$1.8B,,,www.dorel.com,,,,output_globaldata
Reply SpA,Technology and Communications,,,[],,"C.So Francia, 110, Torino, 10143",,,,"11,606",$4.9B,$1.8B,,,www.reply.com,,,,output_globaldata
Countryside Partnerships Plc,Construction,,,[],,"The Drive, Brentwood, CM133AT",,,,"2,045",,$1.8B,,,www.countrysideproperties.com,,,,output_globaldata
HUYA Inc,Technology and Communications,,,[],,"Building A3, E-Park,280 Hanxi Road, Panyu District, Guangzhou, Guangdong, 511446",,,,"2,067",$1.1B,$1.8B,,,www.huya.com,,,,output_globaldata
Asia Commercial Joint Stock Bank,Financial Services,,,[],,"442 Nguyen Thi Minh Khai, Phuong 05, Quan 3, Ho Chi Minh",,,,"12,583",$3.7B,$1.8B,,,www.acb.com.vn,,,,output_globaldata
Quaker Chemical Corp,Chemicals,,,[],,"901 Hector Street, One Quaker Park, Conshohocken, Pennsylvania, 19428",,,,"4,700",$3.3B,$1.8B,,,home.quakerhoughton.com,,,,output_globaldata
B2Gold Corp,Metals and Mining,,,[],,"Park Place, Suite 3400 - 666 Burrard Street, Vancouver, British Columbia, V6C2X8",,,,"4,689",$4.4B,$1.8B,,,www.b2gold.com,,,,output_globaldata
Nikkon Holdings Co Ltd,Transport and Logistics,,,[],,"6-17, Akashi-Cho, Chuo-Ku, Tokyo, 104-0044",,,,"12,669",$1.2B,$1.8B,,,www.nikkon-hd.co.jp,,,,output_globaldata
Ryobi Ltd,Construction,,,[],,"762, Mesaki-Cho, Fuchu-Shi, Hiroshima, 726-8628",,,,"7,243",$301.9M,$1.8B,,,www.ryobi-group.co.jp,,,,output_globaldata
AECI Ltd,Chemicals,,,[],,"The Woodlands, Woodmead, Johannesburg, 2146",,,,"6,973",$535.6M,$1.8B,,,www.aeciworld.com,,,,output_globaldata
LexinFintech Holdings Ltd,Technology and Communications,,,[],,"23-27f, Ces Tower, No.3099 Keyuan, South Road, Technology Park, Nansha, Shenzhen, Guangdong, 518052",,,,"3,896",$558.7M,$1.8B,,,ir.lexinfintech.com,,,,output_globaldata
Exact Sciences Corp,Medical Equipment,,,[],,"5505 Endeavor Lane, Madison, Wisconsin, 53719",,,,"6,420",$12.1B,$1.8B,,,www.exactsciences.com,,,,output_globaldata
Sunward Intelligent Equipment Co Ltd,Industrial Goods and Machinery,,,[],,"Sunward Industrial Park, No.16 Lixang Middle Road, Xingsha, Changsha, Hunan, 410100",,,,"5,989",$974.5M,$1.8B,,,www.sunward.com.cn,,,,output_globaldata
APL Apollo Tubes Ltd,Metals and Mining,,,[],,"Plot No. 35-36, Kaushambi, Ghaziabad 201010, 201010",,,,"2,137",$4.0B,$1.8B,,,www.aplapollo.com,,,,output_globaldata
Maxar Technologies Inc,Technology and Communications,,,[],,"1300 W 120th Ave, Westminster, Colorado, 80234-2726",,,,"4,400",$3.8B,$1.8B,,,www.maxar.com,,,,output_globaldata
LSR Group,Construction,,,[],,"Sankt-Peterburg, Ul. Kazanskaya, D. 36, Lit. B, 4 Etazh, Saint Petersburg, 190031",,,,"9,934",$688.9M,$1.8B,,,www.lsrgroup.ru,,,,output_globaldata
Bird Construction Inc,Construction,,,[],,"5700 Explorer Drive, Suite 400, Etobicoke, Ontario, L4W0C6",,,,"1,588",$341.9M,$1.8B,,,www.bird.ca,,,,output_globaldata
Furukawa Co Ltd,Metals and Mining,,,[],,"Tokiwabashi Tower, 2-6-4, Ote-Machi, Chiyoda-Ku, Tokyo, 100-8370",,,,"2,804",$405.0M,$1.8B,,,www.furukawakk.co.jp,,,,output_globaldata
Clearwater Paper Corp,Paper and Packaging,,,[],,"Suite 1100, 601 West Riverside Avenue, Spokane, Washington, 99201",,,,"3,000",$591.1M,$1.8B,,,www.clearwaterpaper.com,,,,output_globaldata
Saigon - Hanoi Commercial Joint Stock Bank,Financial Services,,,[],,"77 Tran Hung Dao - Hoan Kiem, Hanoi",,,,"8,717",$1.5B,$1.8B,,,www.shb.com.vn,,,,output_globaldata
OPKO Health Inc,Medical Equipment,,,[],,"4400 Biscayne Blvd., Miami, Florida, 33137",,,,"5,767",$1.2B,$1.8B,,,www.opko.com,,,,output_globaldata
United Breweries Ltd,Consumer Packaged Goods,,,[],,"Ub Towers, 24 Vittal Mallya Road, Ub City, Bangalore, Karnataka, 560001",,,,"2,837",$5.2B,$1.8B,,,www.unitedbreweries.com,,,,output_globaldata
Rohto Pharmaceutical Co Ltd,Pharmaceuticals and Healthcare,,,[],,"1-8-1, Tatsumi-Nishi, Ikuno-Ku, Osaka-Shi, 544-8666",,,,"6,866",$4.1B,$1.8B,,,www.rohto.co.jp,,,,output_globaldata
Mid-America Apartment Communities Inc,Construction,,,[],,"Ste 340, 6584 Poplar Ave, Memphis, Tennessee, 38138",,,,"2,429",$18.2B,$1.8B,,,www.maac.com,,,,output_globaldata
AMMB Holdings Bhd,Financial Services,,,[],,"22nd Floor, Bangunan Ambank Group, No. 55, Jalan Raja Chulan, Kuala Lumpur, 50200",,,,"9,000",$3.1B,$1.8B,,,www.ambankgroup.com,,,,output_globaldata
Uflex Ltd,Paper and Packaging,,,[],,"A 107-108, Sector Iv, Noida, 201301",,,,"6,910",$503.4M,$1.8B,,,www.uflexltd.com,,,,output_globaldata
Thungela Resources Ltd,Metals and Mining,,,[],,"25 Bath Avenue, Rosebank, Johannesburg, 2196",,,,"4,446",$2.0B,$1.8B,,,www.thungela.com,,,,output_globaldata
Ferroglobe PLC,Metals and Mining,,,[],,"1 Fetter Lane, London, EC4A 1BR",,,,"3,425",$897.2M,$1.8B,,,www.ferroglobe.com,,,,output_globaldata
PNM Resources Inc,Power,,,[],,"414 Silver Ave Sw, Albuquerque, New Mexico, 87102-3289",,,,"1,600",$4.2B,$1.8B,,,www.pnmresources.com,,,,output_globaldata
Titan International Inc,Automotive,,,[],,"2701 Spruce St, Quincy, Illinois, 62301-3473",,,,"7,500",$1.0B,$1.8B,,,www.titan-intl.com,,,,output_globaldata
Cirrus Logic Inc,Technology and Communications,,,[],,"800 West 6th Street, Austin, Texas, 78701",,,,"1,591",$4.7B,$1.8B,,,www.cirrus.com,,,,output_globaldata
Coretronic Corp,Technology and Communications,,,[],,"No. 11, Li Hsing Road, East Zone, Science Park, Hsinchu, 300",,,,"21,439",$727.6M,$1.8B,,,www.coretronic.com,,,,output_globaldata
Tabcorp Holdings Ltd,Leisure and Arts,,,[],,"Twr 2, Collins Square, L 21 727 Collins St, Melbourne, Victoria, 3008",,,,"5,000",$1.8B,$1.8B,,,www.tabcorp.com.au,,,,output_globaldata
V2X Inc,Aerospace and Defense,,,[],,"2424 Garden Of The Gods Road, Suite 300, Colorado Springs, 80919",,,,"8,100",$1.3B,$1.8B,,,www.vectrus.com,,,,output_globaldata
NRW Holdings Ltd,Construction,,,[],,"181 Great Eastern, Highway, Belmont, Perth, 6104",,,,"7,000",$947.8M,$1.8B,,,nrw.com.au,,,,output_globaldata
Abu Dhabi Islamic Bank,Financial Services,,,[],,"P.O.Box 313, Abu Dhabi",,,,,$9.1B,$1.8B,,,www.adib.ae,,,,output_globaldata
Lamar Advertising Co,Media,,,[],,"5321 Corporate Boulevard, Baton Rouge, Louisiana, 70808",,,,"3,350",$10.3B,$1.8B,,,www.lamar.com,,,,output_globaldata
Health and Happiness (H&H) International Holdings Ltd,Pharmaceuticals and Healthcare,,,[],,"Zei Yu Yong Hua Lan Lu 18 Hao, Tai Gu Fang Gang Dao Dong Zhong Xin 40 L, Guangzhou, 510623",,,,"3,315",$1.3B,$1.8B,,,www.hh.global,,,,output_globaldata
Emergent BioSolutions Inc,Pharmaceuticals and Healthcare,,,[],,"400 Professional Dr, Suite 400, Gaithersburg, Maryland, 20879",,,,"2,416",$662.5M,$1.8B,,,emergentbiosolutions.com,,,,output_globaldata
The North West Co Inc,Retailing,,,[],,"Gibraltar House; 77 Main Street, Winnipeg, Manitoba, R3C2R1",,,,"7,524",$1.3B,$1.8B,,,www.northwest.ca,,,,output_globaldata
TKH Group NV,Technology and Communications,,,[],,"Spinnerstraat 15, Haaksbergen, 7480AA",,,,"6,028",$1.9B,$1.8B,,,www.tkhgroup.com/nl,,,,output_globaldata
Nankai Electric Railway Co Ltd,Transport and Logistics,,,[],,"2-1-41, Shikitsu Higashi, Naniwa-Ku, Osaka-Shi, 556-8503",,,,"8,887",$2.5B,$1.8B,,,www.nankai.co.jp,,,,output_globaldata
China Datang Corporation Renewable Power Co Ltd,Alternative Energy,,,[],,"No.9 Guangningbo Street, Xicheng District, Beijing, 100053",,,,"3,960",$2.5B,$1.8B,,,www.cdt-re.com,,,,output_globaldata
Wabash National Corporation,Automotive,,,[],,"3900 Mccarty Lane, Lafayette, Indiana, 47905",,,,"6,200",$1.2B,$1.8B,,,onewabash.com,,,,output_globaldata
Cineworld Group Plc,Leisure and Arts,,,[],,"8th Fl, Vantage London, Great West Road, Brentford, TW89AG",,,,"25,686",$59.4M,$1.8B,,,www.cineworldplc.com,,,,output_globaldata
Diodes Incorporated,Technology and Communications,,,[],,"Suite 200, 4949 Hedgcoxe Road, Plano, Texas, 75024",,,,"8,921",$3.9B,$1.8B,,,www.diodes.com,,,,output_globaldata
Bonava AB,Construction,,,[],,"Lindhagensgatan 72, Stockholm, 11218",,,,"1,885",$356.0M,$1.8B,,,www.bonava.com,,,,output_globaldata
Eternal Materials Co Ltd,Chemicals,,,[],,"No. 578, Chien-Kung Road, Sanmin District, Kaohsiung, 807",,,,"4,404",$1.2B,$1.8B,,,www.eternal-group.com,,,,output_globaldata
Toyo Engineering Corp,Construction,,,[],,"2-8-1, Akanehama, Minato-Ku, Tokyo, 105-0003",,,,"4,037",$174.5M,$1.8B,,,www.toyo-eng.com/jp/ja,,,,output_globaldata
Watts Water Technologies Inc,Industrial Goods and Machinery,,,[],,"815 Chestnut St, North Andover, Massachusetts, 1845",,,,"4,597",$5.1B,$1.8B,,,www.watts.com,,,,output_globaldata
CSSC Offshore & Marine Engineering Group Co Ltd,Transport and Logistics,,,[],,"15f No.137 Innovation Road, Haizhu District, Guangzhou, Guangdong, 510250",,,,"7,465",$3.2B,$1.8B,,,comec.cssc.net.cn,,,,output_globaldata
Swedish Orphan Biovitrum AB,Pharmaceuticals and Healthcare,,,[],,"Tomtebodavagen 23a, Solna, 17165",,,,"1,555",$7.0B,$1.8B,,,www.sobi.com,,,,output_globaldata
Chico's FAS Inc,Retailing,,,[],,"11215 Metro Pkwy, Fort Myers, Florida, 33966-1206",,,,"4,191",$549.1M,$1.8B,,,chicosfas.com,,,,output_globaldata
Macronix International Co Ltd,Technology and Communications,,,[],,"No. 16, Li-Hsin Road, Hsinchu Science-Based Industrial Park, 300",,,,"5,530",$2.1B,$1.8B,,,www.mxic.com.tw,,,,output_globaldata
Aluar Aluminio Argentino SAIC,Metals and Mining,,,[],,"Pasteur 4600, Victoria, Buenos Aires, B1644AMV",,,,"2,193",$3.2B,$1.8B,,,www.aluar.com.ar,,,,output_globaldata
Yamana Gold Inc,Metals and Mining,,,[],,"Royal Bank Plaza, North Tower, 200 Bay Street, Suite 2200, Toronto, Ontario, M5J2J3",,,,"5,858",$5.7B,$1.8B,,,www.yamana.com/home/default.aspx,,,,output_globaldata
QinetiQ Group Plc,Aerospace and Defense,,,[],,"Cody Technology Park, Old Ively Road, Farnborough, GU140LX",,,,"6,915",$2.5B,$1.8B,,,www.qinetiq.com,,,,output_globaldata
Pets at Home Group Plc,Retailing,,,[],,"Chester House, Epsom Avenue, Wilmslow, Cheshire, SK93RN",,,,"8,292",$2.0B,$1.8B,,,investors.petsathome.com,,,,output_globaldata
Avarga Ltd,Paper and Packaging,,,[],,"1 Kim Seng Promenade, #13-10 Great World City, Singapore, 237994",,,,474,$154.8M,$1.8B,,,www.avarga.com.sg,,,,output_globaldata
Whitecap Resources Inc,Energy and Utilities,,,[],,"3800-525 8 Ave Sw, Calgary, Alberta, T2P1G1",,,,453,$4.9B,$1.8B,,,www.wcap.ca,,,,output_globaldata
Nexen Tire Corp,Automotive,,,[],,"355, Chungnyeol-Ro, Yangsan, 50592",,,,"4,221",$531.5M,$1.8B,,,www.nexentire.com,,,,output_globaldata
SAN-A Co Ltd,Retailing,,,[],,"7-2-10, Oyama, Ginowan-Shi, Okinawa, 901-2733",,,,"1,798",$1.0B,$1.8B,,,www.san-a.co.jp,,,,output_globaldata
SMART Global Holdings Inc,Technology and Communications,,,[],,"39870 Eureka Drive,  Ugland House, P.O. Box 309, Newark, California, 94560-4809",,,,"3,600",$819.3M,$1.8B,,,ir.smartm.com,,,,output_globaldata
Greek Organization of Football Prognostics SA,Leisure and Arts,,,[],,"Athinon Avenue 112, Athina, 10442",,,,"1,170",$5.2B,$1.8B,,,www.opap.gr,,,,output_globaldata
AAR Corp,Aerospace and Defense,,,[],,"One AAR Place, 1100 North Wood Dale Road, Illinois, 60191",,,,"4,500",$1.7B,$1.8B,,,www.aarcorp.com,,,,output_globaldata
ePlus Inc,Technology and Communications,,,[],,"13595 Dulles Technology Drive, Herndon, Virginia, 20171-3413",,,,"1,693",$1.3B,$1.8B,,,www.eplus.com,,,,output_globaldata
Ares Capital Corp,Financial Services,,,[],,"245 Park Avenue, 44th Floor, New York, 10167",,,,"2,100",$9.8B,$1.8B,,,www.arescapitalcorp.com,,,,output_globaldata
GrubHub Inc,Retailing,,,[],,"111 W Washington St Ste 2100, Chicago, Illinois, 60602-2783",,,,"2,841",,$1.8B,,,www.grubhub.com,,,,output_globaldata
KWS SAAT SE & Co KGaA,Agriculture and Forestry,,,[],,"Grimsehlstr. 31, Postfach 1463, Einbeck, 37555",,,,"4,631",$2.3B,$1.8B,,,www.kws.com,,,,output_globaldata
Atria Plc,Consumer Packaged Goods,,,[],,"Itikanmaenkatu 3, Seinajoki, 60060",,,,"3,697",$201.4M,$1.8B,,,www.atria.fi,,,,output_globaldata
JM AB,Construction,,,[],,"Gustav Iii:S Boulevard 64, Solna, 16974",,,,"2,494",$1.4B,$1.8B,,,www.jm.se,,,,output_globaldata
HSBC Private Bank,Financial Services,,,[],,"Quai des Bergues 9-17, P.O. Box 2888, Geneva, Genf, 1211",,,,,,$1.8B,,,www.hsbcprivatebank.com,,,,output_globaldata
Nihon Kohden Corp,Medical Equipment,,,[],,"1-31-4, Nishiochiai, Shinjuku-Ku, Tokyo, 161-8560",,,,"5,639",$2.3B,$1.8B,,,www.nihonkohden.co.jp,,,,output_globaldata
Perenti Ltd,Metals and Mining,,,[],,"Level 2, 202 Pier Street, Perth, 6000",,,,"9,000",$630.6M,$1.8B,,,perentigroup.com,,,,output_globaldata
Tekfen Holding AS,Construction,,,[],,"Tekfen Sitesi A Blok No:7, Kultur Mahallesi Budak Sokak, Ulus Besiktas, Istanbul, 34340",,,,"11,910",$898.3M,$1.8B,,,www.tekfen.com.tr,,,,output_globaldata
Tadano Ltd,Industrial Goods and Machinery,,,[],,"Ko-34, Shinden-Cho, Takamatsu-Shi, Kagawa, 761-0185",,,,"4,589",$929.8M,$1.8B,,,www.tadano.co.jp,,,,output_globaldata
PLAY Communications S.A.,Technology and Communications,,,[],,"4/6 Rue du Fort Bourbon, Luxembourg, 1249",,,,"2,800",,$1.8B,,,www.playcommunications.com,,,,output_globaldata
PT Kalbe Farma Tbk,Pharmaceuticals and Healthcare,,,[],,"Gedung Kalbe Let.Jend Suprato Kav. 4, Jakarta, 10510",,,,"12,501",$6.5B,$1.8B,,,www.kalbe.co.id,,,,output_globaldata
Carpenter Technology Corp,Metals and Mining,,,[],,"Floor 15, 1735 Market Street, Philadelphia, Pennsylvania, 19103-7505",,,,"4,100",$2.1B,$1.8B,,,www.carpentertechnology.com,,,,output_globaldata
Habib Bank Ltd,Financial Services,,,[],,"Habib Bank Plaza, I.I. Chundrigar Road, Karachi, 75650",,,,"21,703",$397.1M,$1.8B,,,www.hbl.com,,,,output_globaldata
Italian-Thai Development PCL,Construction,,,[],,"2034/132-161 Italthai Tower, New Petchburi Road, Bangkapi, Huaykwang, Bangkok, 10310",,,,"25,768",$326.5M,$1.8B,,,www.itd.co.th,,,,output_globaldata
Tachi-S Co Ltd,Automotive,,,[],,"3-3-7, Matsubara-Cho, Akishima-Shi, Tokyo, 196-8611",,,,"11,426",$315.2M,$1.8B,,,www.tachi-s.co.jp,,,,output_globaldata
