company_name,industry,sector,business_category,headquarters_city,headquarters_country,headquarters_full_address,year_founded,ownership,company_number,employee_count,market_cap_usd,total_revenue_usd,net_profit_usd,total_assets_usd,company_website,social_media_links,total_raised,representative_name,_source_table
CNA Insurance Careers,Insurance,,[],Chicago,IL,,1897.0,,,"5,001 to 10,000 employees",,,,,www.cna.com,,,,DDD-teamblind-com
BlinkUX Careers,Design,,[],Seattle,WA,,2000.0,,,51 to 200 employees,,,,,blinkux.com,,,,DDD-teamblind-com
Alloy Careers,Computer Software,,[],New York,NY,,2015.0,,,1 to 50 employees,,,,,alloy.co,,,,DDD-teamblind-com
Podium Careers,Computer Software,,[],Lehi,UT,,2014.0,,,"501 to 1,000 employees",,,,,www.podium.com,,,,DDD-teamblind-com
FormFactor Careers,Semiconductors,,[],Livermore,CA,,1993.0,,,"1,001 to 5,000 employees",,,,,www.formfactor.com,,,,DDD-teamblind-com
ADVA Careers,Telecommunications,,[],Norcross,GA,,1994.0,,,"1,001 to 5,000 employees",,,,,www.adva.com,,,,DDD-teamblind-com
Cornerstone Careers,Computer Software,,[],Santa Monica,CA,,1999.0,,,"1,001 to 5,000 employees",,,,,www.cornerstoneondemand.com,,,,DDD-teamblind-com
ASAPP Careers,Computer Software,,[],New York,NY,,2014.0,,,201 to 500 employees,,,,,www.asapp.com,,,,DDD-teamblind-com
Pike13 Careers,Computer Software,,[],Seattle,WA,,2011.0,,,1 to 50 employees,,,,,www.pike13.com,,,,DDD-teamblind-com
ServiceMaster Careers,Consumer Services,,[],Memphis,TN,,1929.0,,,"10,000+ employees",,,,,www.servicemaster.com,,,,DDD-teamblind-com
Kyruus Careers,Hospital & Health Care,,[],Boston,MA,,2010.0,,,201 to 500 employees,,,,,www.kyruus.com,,,,DDD-teamblind-com
Logitech Careers,Computer Hardware,,[],Lausanne,Switzerland,,1981.0,,,"1,001 to 5,000 employees",,,,,www.logitech.com,,,,DDD-teamblind-com
Ring Careers,Telecommunications,,[],Santa Monica,CA,,2013.0,,,"1,001 to 5,000 employees",,,,,www.ring.com,,,,DDD-teamblind-com
Transamerica Careers,Financial Services,,[],Baltimore,MD,,1904.0,,,"5,001 to 10,000 employees",,,,,www.transamerica.com,,,,DDD-teamblind-com
plantx Careers,Internet,,[],Vancouver,BC,,2019.0,,,1 to 50 employees,,,,,www.plantx.com,,,,DDD-teamblind-com
National Instruments Careers,Computer Hardware,,[],Austin,TX,,1976.0,,,"5,001 to 10,000 employees",,,,,www.ni.com,,,,DDD-teamblind-com
Integrated Device Technology Careers,Semiconductors,,[],San Jose,CA,,1980.0,,,"1,001 to 5,000 employees",,,,,www.idt.com,,,,DDD-teamblind-com
FAR Careers,Computer & Network Security,,[],New York,NY,,2017.0,,,1 to 50 employees,,,,,www.farsecurity.com,,,,DDD-teamblind-com
BitTiger Careers,E-learning,,[],Santa Clara,CA,,2015.0,,,1 to 50 employees,,,,,bittiger.io,,,,DDD-teamblind-com
Philips International Careers,Real Estate,,[],New York,NY,,1979.0,,,201 to 500 employees,,,,,www.pihc.com,,,,DDD-teamblind-com
Landis+Gyr Careers,Computer Networking,,[],Zug,Switzerland,,1896.0,,,"5,001 to 10,000 employees",,,,,www.landisgyr.com,,,,DDD-teamblind-com
Area51 Careers,Information Technology & Services,,[],San Francisco,CA,,2019.0,,,1 to 50 employees,,,,,www.area51cloud.co,,,,DDD-teamblind-com
Reliance Industries Careers,Oil & Energy,,[],Navi Mumbai,India,,1973.0,,,"10,000+ employees",,,,,www.ril.com,,,,DDD-teamblind-com
Ten-X Careers,Financial Services,,[],Irvine,CA,,2009.0,,,"501 to 1,000 employees",,,,,www.ten-x.com,,,,DDD-teamblind-com
Calico Careers,Hospital & Health Care,,[],San Francisco,CA,,2013.0,,,1 to 50 employees,,,,,www.calicolabs.com,,,,DDD-teamblind-com
RoundPoint Careers,Financial Services,,[],Fort Mill,SC,,2007.0,,,"501 to 1,000 employees",,,,,www.roundpointmortgage.com,,,,DDD-teamblind-com
New Coast Ventures Careers,Computer Software,,[],Chicago,IL,,2014.0,,,1 to 50 employees,,,,,www.newcoastventures.com,,,,DDD-teamblind-com
Gento Careers,Hospital & Health Care,,[],Los Angeles,CA,,2016.0,,,1 to 50 employees,,,,,www.gento.io,,,,DDD-teamblind-com
AVL Careers,Automotive,,[],Graz,Austria,,1948.0,,,"5,001 to 10,000 employees",,,,,www.avl.com,,,,DDD-teamblind-com
Nuance Communications Careers,Computer Software,,[],Burlington,MA,,1992.0,,,"10,000+ employees",,,,,www.nuance.com,,,,DDD-teamblind-com
nususc Careers,Education Management,,[],Singapore,Singapore,,2001.0,,,"501 to 1,000 employees",,,,,www.nususc.com,,,,DDD-teamblind-com
August Home Careers,Consumer Electronics,,[],San Francisco,CA,,2012.0,,,51 to 200 employees,,,,,www.august.com,,,,DDD-teamblind-com
Conviva Careers,Internet,,[],Foster City,CA,,2006.0,,,201 to 500 employees,,,,,www.conviva.com,,,,DDD-teamblind-com
UMR Careers,Hospital & Health Care,,[],Alexandria,VA,,2010.0,,,1 to 50 employees,,,,,www.umr.com,,,,DDD-teamblind-com
Curriculum Associates Careers,Newspapers & Publishing,,[],North Billerica,MA,,1976.0,,,"1,001 to 5,000 employees",,,,,www.curriculumassociates.com,,,,DDD-teamblind-com
Algolux Careers,Computer Software,,[],Montreal,Canada,,2014.0,,,51 to 200 employees,,,,,www.algolux.com,,,,DDD-teamblind-com
CloudAcademy Careers,Information Technology & Services,,[],San Francisco,CA,,2013.0,,,51 to 200 employees,,,,,cloudacademy.com,,,,DDD-teamblind-com
SmartPak Equine LLC Careers,Retail,,[],Plymouth,MA,,1999.0,,,"501 to 1,000 employees",,,,,www.smartpakequine.com,,,,DDD-teamblind-com
MyFitnessPal Careers,Internet,,[],San Francisco,CA,,2005.0,,,51 to 200 employees,,,,,www.myfitnesspal.com,,,,DDD-teamblind-com
SCE Careers,Utilities,,[],Rosemead,CA,,1886.0,,,"10,000+ employees",,,,,www.sce.com,,,,DDD-teamblind-com
Ally Financial Careers,Financial Services,,[],Detroit,MI,,1919.0,,,"5,001 to 10,000 employees",,,,,www.ally.com,,,,DDD-teamblind-com
Autonomous Healthcare Careers,Medical Device,,[],New York,NY,,2013.0,,,1 to 50 employees,,,,,www.autonomoushealthcare.com,,,,DDD-teamblind-com
Broadridge Careers,Financial Services,,[],Lake Success,NY,,2007.0,,,"10,000+ employees",,,,,www.broadridge.com,,,,DDD-teamblind-com
Mothership Careers,Logistics & Supply Chain,,[],Austin,TX,,2017.0,,,51 to 200 employees,,,,,www.mothership.com,,,,DDD-teamblind-com
scrumconnect Careers,Computer Software,,[],London,United Kingdom,,2011.0,,,51 to 200 employees,,,,,www.scrumconnect.com,,,,DDD-teamblind-com
Texas Education Agency Careers,Government Administration,,[],Austin,TX,,1840.0,,,"501 to 1,000 employees",,,,,www.tea.texas.gov,,,,DDD-teamblind-com
STATE Careers,Higher Education,,[],Los Angeles,CA,,2014.0,,,1 to 50 employees,,,,,www.statedesign.tv,,,,DDD-teamblind-com
BBC Careers,Broadcast & Online Media,,[],,,,1922.0,,,"10,000+ employees",,,,,www.bbc.co.uk,,,,DDD-teamblind-com
VeriSign Careers,Internet,,[],Reston,VA,,1995.0,,,"501 to 1,000 employees",,,,,www.verisign.com,,,,DDD-teamblind-com
ZUME Pizza Careers,Food & Beverages,,[],Camarillo,California,,2018.0,,,51 to 200 employees,,,,,zumepizza.com,,,,DDD-teamblind-com
NERA Economic Consulting Careers,Management Consulting,,[],New York,NY,,1961.0,,,"501 to 1,000 employees",,,,,www.nera.com,,,,DDD-teamblind-com
Webby Central Careers,Information Technology & Services,,[],Walpole,MA,,2013.0,,,1 to 50 employees,,,,,www.webbycentral.com,,,,DDD-teamblind-com
First Citizens Bank Careers,Financial Services,,[],Raleigh,NC,,1898.0,,,"5,001 to 10,000 employees",,,,,www.firstcitizens.com,,,,DDD-teamblind-com
Availity Careers,Information Technology & Services,,[],Jacksonville,FL,,2001.0,,,"501 to 1,000 employees",,,,,www.availity.com,,,,DDD-teamblind-com
Oath Careers,Internet,,[],New York,NY,,2006.0,,,"10,000+ employees",,,,,www.oath.com,,,,DDD-teamblind-com
St Kilda Football Club Careers,Retail,,[],Moorabbin,Australia,,1873.0,,,51 to 200 employees,,,,,www.saints.com.au,,,,DDD-teamblind-com
Appier Careers,Information Technology & Services,,[],Taipei,Taiwan,,2012.0,,,201 to 500 employees,,,,,www.appier.com,,,,DDD-teamblind-com
Aha! Careers,Computer Software,,[],San Francisco,CA,,2013.0,,,51 to 200 employees,,,,,www.aha.io,,,,DDD-teamblind-com
advanced.farm Careers,Industrial Automation,,[],Davis,CA,,2018.0,,,1 to 50 employees,,,,,www.advanced.farm,,,,DDD-teamblind-com
PicoCandy Careers,Internet,,[],Singapore,Singapore,,2013.0,,,1 to 50 employees,,,,,picocandy.com,,,,DDD-teamblind-com
Viceroy Solutions Careers,Staffing & Recruiting,,[],Lenexa,KS,,2008.0,,,1 to 50 employees,,,,,www.viceroysolutions.com,,,,DDD-teamblind-com
Compass Group Careers,Food & Beverages,,[],Chertsey,England,,1941.0,,,"10,000+ employees",,,,,www.compass-group.com,,,,DDD-teamblind-com
DrFirst Careers,Hospital & Health Care,,[],Rockville,MD,,2000.0,,,201 to 500 employees,,,,,www.drfirst.com,,,,DDD-teamblind-com
Excella Careers,Information Technology & Services,,[],Arlington,VA,,2002.0,,,201 to 500 employees,,,,,www.excella.com,,,,DDD-teamblind-com
Twitter Careers,Internet,,[],San Francisco,CA,,2006.0,,,"1,001 to 5,000 employees",,,,,www.twitter.com,,,,DDD-teamblind-com
Annaly Careers,Financial Services,,[],New York,NY,,1997.0,,,51 to 200 employees,,,,,www.annaly.com,,,,DDD-teamblind-com
Paravision Careers,Computer Software,,[],San Francisco,CA,,2013.0,,,1 to 50 employees,,,,,www.paravision.ai,,,,DDD-teamblind-com
Joist Careers,Information Technology & Services,,[],Toronto,Canada,,2011.0,,,1 to 50 employees,,,,,www.joist.com,,,,DDD-teamblind-com
Blue Newt Software Careers,Computer Software,,[],Ann Arbor,MI,,2003.0,,,1 to 50 employees,,,,,www.blue-newt.com,,,,DDD-teamblind-com
CityMD Careers,Hospital & Health Care,,[],New York,NY,,2010.0,,,"1,001 to 5,000 employees",,,,,www.citymd.com,,,,DDD-teamblind-com
Homes.com Careers,Real Estate,,[],Norfolk,VA,,1973.0,,,201 to 500 employees,,,,,www.homes.com,,,,DDD-teamblind-com
Johnson & Johnson Careers,Hospital & Health Care,,[],New Brunswick,NJ,,1887.0,,,"10,000+ employees",,,,,www.jnj.com,,,,DDD-teamblind-com
Discovery Careers,Entertainment,,[],New York,NY,,1985.0,,,"10,000+ employees",,,,,www.discovery.com,,,,DDD-teamblind-com
Volkswagen of America Careers,Automotive,,[],Herndon,VA,,1955.0,,,"1,001 to 5,000 employees",,,,,www.volkswagengroupofamerica.com,,,,DDD-teamblind-com
Audi Careers,Automotive,,[],Ingolstadt,Germany,,1909.0,,,"10,000+ employees",,,,,www.audi.com,,,,DDD-teamblind-com
Waltham Clinic Careers,Hospital & Health Care,,[],Waltham,MA,,2019.0,,,1 to 50 employees,,,,,www.walthamclinic.com,,,,DDD-teamblind-com
LER TechForce Careers,Staffing & Recruiting,,[],Columbus,IN,,2001.0,,,201 to 500 employees,,,,,www.lertechforce.com,,,,DDD-teamblind-com
NEPC Careers,Financial Services,,[],Boston,MA,,1986.0,,,201 to 500 employees,,,,,www.nepc.com,,,,DDD-teamblind-com
Whova Careers,Computer Software,,[],San Diego,CA,,2012.0,,,51 to 200 employees,,,,,whova.com,,,,DDD-teamblind-com
Statista Careers,Information Technology & Services,,[],Hamburg,Germany,,2007.0,,,"1,001 to 5,000 employees",,,,,www.statista.com,,,,DDD-teamblind-com
Molex Careers,Computer Hardware,,[],Lisle,IL,,1983.0,,,"10,000+ employees",,,,,www.molex.com,,,,DDD-teamblind-com
Canadian Pacific Railway Careers,"Transportation, Trucking & Rail",,[],Calgary,Alberta,,1881.0,,,"10,000+ employees",,,,,www.cpr.ca,,,,DDD-teamblind-com
DC Government Careers,Government Administration,,[],Washington,DC,,1973.0,,,"10,000+ employees",,,,,dc.gov,,,,DDD-teamblind-com
Signal Careers,Internet,,[],San Francisco,CA,,2013.0,,,1 to 50 employees,,,,,www.signal.org,,,,DDD-teamblind-com
Litmus7 Careers,Information Technology & Services,,[],San Francisco,CA,,2009.0,,,201 to 500 employees,,,,,www.litmus7.com,,,,DDD-teamblind-com
6sense Careers,Information Technology & Services,,[],San Francisco,CA,,2013.0,,,51 to 200 employees,,,,,www.6sense.com,,,,DDD-teamblind-com
Dapi Careers,Financial Services,,[],San Francisco,CA,,2019.0,,,1 to 50 employees,,,,,www.dapi.com,,,,DDD-teamblind-com
Bosch Careers,Mechanical & Industrial Engineering,,[],Gerlingen,Germany,,1906.0,,,"10,000+ employees",,,,,www.bosch.com,,,,DDD-teamblind-com
Point72 Careers,Financial Services,,[],Stamford,CT,,2014.0,,,"1,001 to 5,000 employees",,,,,www.point72.com,,,,DDD-teamblind-com
Black Hills Solutions Careers,Information Technology & Services,,[],Box Elder,SD,,2017.0,,,1 to 50 employees,,,,,blackhillssolutions.com,,,,DDD-teamblind-com
City Schools of Decatur Careers,Primary & Secondary Education,,[],Decatur,GA,,2015.0,,,"501 to 1,000 employees",,,,,www.csdecatur.net,,,,DDD-teamblind-com
Girls on the Run International Careers,Non-Profit Organization,,[],Charlotte,NC,,1996.0,,,1 to 50 employees,,,,,www.girlsontherun.org,,,,DDD-teamblind-com
Cognizant Careers,Information Technology & Services,,[],Teaneck,NJ,,1994.0,,,"10,000+ employees",,,,,www.cognizant.com,,,,DDD-teamblind-com
HonorHealth Careers,Hospital & Health Care,,[],Scottsdale,AZ,,2013.0,,,"10,000+ employees",,,,,honorhealth.com,,,,DDD-teamblind-com
Vonage Careers,Information Technology & Services,,[],Holmdel,NJ,,2000.0,,,"1,001 to 5,000 employees",,,,,www.vonage.com,,,,DDD-teamblind-com
CME Corp. Careers,Hospital & Health Care,,[],Warwick,RI,,1976.0,,,201 to 500 employees,,,,,www.cmecorp.com,,,,DDD-teamblind-com
Robotic Research Careers,Defense & Space,,[],Clarksburg,MD,,2002.0,,,51 to 200 employees,,,,,rr.ai,,,,DDD-teamblind-com
ajmerainfotech Careers,Computer Software,,[],Ahmedabad,India,,2012.0,,,1 to 50 employees,,,,,www.ajmerainfotech.com,,,,DDD-teamblind-com
StrongArm Tech Careers,Information Technology & Services,,[],Brooklyn,NY,,2014.0,,,1 to 50 employees,,,,,www.strongarmtech.com,,,,DDD-teamblind-com
Bonusly Careers,Internet,,[],Boulder,CO,,2013.0,,,51 to 200 employees,,,,,www.bonus.ly,,,,DDD-teamblind-com
FixStream Careers,Information Technology & Services,,[],San Jose,CA,,2013.0,,,51 to 200 employees,,,,,www.fixstream.com,,,,DDD-teamblind-com
Jovia Careers,Banking,,[],Westbury,NY,,1938.0,,,201 to 500 employees,,,,,www.joviafinancial.com,,,,DDD-teamblind-com
Bridgewater Associates Careers,Financial Services,,[],East Coast,New England,,1975.0,,,,,,,,www.bridgewater.com,,,,DDD-teamblind-com
iProspect Careers,Marketing & Advertising,,[],London,United Kingdom,,1996.0,,,"5,001 to 10,000 employees",,,,,www.iprospect.com,,,,DDD-teamblind-com
Evans & Chambers Careers,Information Technology & Services,,[],Washington,DC,,2003.0,,,51 to 200 employees,,,,,www.evanschambers.com,,,,DDD-teamblind-com
Phone Booth Press Careers,Newspapers & Publishing,,[],Savannah,GA,,2009.0,,,1 to 50 employees,,,,,phoneboothpress.com,,,,DDD-teamblind-com
IRONSCALES Careers,Information Technology & Services,,[],Atlanta,GA,,2013.0,,,51 to 200 employees,,,,,ironscales.com,,,,DDD-teamblind-com
Nissan Motor Corporation Careers,Automotive,,[],Yokohama-shi,Japan,,1933.0,,,"10,000+ employees",,,,,www.nissan-global.com,,,,DDD-teamblind-com
Hello Vino Careers,Food & Beverages,,[],San Francisco,CA,,2009.0,,,1 to 50 employees,,,,,hellovino.com,,,,DDD-teamblind-com
Emtrain Careers,Internet,,[],Sacramento,CA,,2006.0,,,1 to 50 employees,,,,,www.emtrain.com,,,,DDD-teamblind-com
Boosted Careers,Consumer Electronics,,[],Mountain View,CA,,2011.0,,,51 to 200 employees,,,,,www.boostedusa.com,,,,DDD-teamblind-com
Instart Careers,Computer Software,,[],Palo Alto,CA,,2010.0,,,201 to 500 employees,,,,,www.instartlogic.com,,,,DDD-teamblind-com
Kapsch Trafficcom Careers,"Transportation, Trucking & Rail",,[],Vienna,Austria,,2002.0,,,"1,001 to 5,000 employees",,,,,www.kapsch.net,,,,DDD-teamblind-com
Risk Strategies Careers,Insurance,,[],Boston,MA,,1997.0,,,"1,001 to 5,000 employees",,,,,www.risk-strategies.com,,,,DDD-teamblind-com
BriteCore Careers,Computer Software,,[],Springfield,MO,,2009.0,,,201 to 500 employees,,,,,www.britecore.com,,,,DDD-teamblind-com
Lambda Careers,Computer Hardware,,[],San Francisco,CA,,2012.0,,,1 to 50 employees,,,,,www.lambdalabs.com,,,,DDD-teamblind-com
MAVERIT Careers,Information Technology & Services,,[],Allen,SD,,2019.0,,,1 to 50 employees,,,,,maverit.com,,,,DDD-teamblind-com
North Highland Careers,Management Consulting,,[],Atlanta,GA,,1992.0,,,"1,001 to 5,000 employees",,,,,www.northhighland.com,,,,DDD-teamblind-com
maurices Careers,Retail,,[],Duluth,MN,,1931.0,,,"5,001 to 10,000 employees",,,,,www.maurices.com,,,,DDD-teamblind-com
Wunderkind Careers,Marketing & Advertising,,[],New York,NY,,2010.0,,,201 to 500 employees,,,,,www.wunderkind.co,,,,DDD-teamblind-com
Mapbox Careers,Internet,,[],San Francisco,CA,,2011.0,,,201 to 500 employees,,,,,www.mapbox.com,,,,DDD-teamblind-com
Ngen Careers,Computer & Network Security,,[],Lanham,MD,,1992.0,,,1 to 50 employees,,,,,www.ngen.com,,,,DDD-teamblind-com
Western Dental & Orthodontics Careers,Hospital & Health Care,,[],Orange,CA,,1903.0,,,"1,001 to 5,000 employees",,,,,westerndentalcareers.com,,,,DDD-teamblind-com
OCLC Careers,Information Technology & Services,,[],Dublin,OH,,1967.0,,,"1,001 to 5,000 employees",,,,,oc.lc,,,,DDD-teamblind-com
Axiom Space Careers,Aviation & Aerospace,,[],Houston,TX,,2016.0,,,51 to 200 employees,,,,,www.axiomspace.com,,,,DDD-teamblind-com
Mercari Careers,Internet,,[],Tokyo,Japan,,2013.0,,,"1,001 to 5,000 employees",,,,,www.mercari.com,,,,DDD-teamblind-com
AccuWeather Careers,Broadcast & Online Media,,[],State College,PA,,1962.0,,,"501 to 1,000 employees",,,,,www.accuweather.com,,,,DDD-teamblind-com
coles Careers,Retail,,[],Melbourne,Australia,,1914.0,,,"10,000+ employees",,,,,www.coles.com.au,,,,DDD-teamblind-com
Aquent Careers,Staffing & Recruiting,,[],Boston,MA,,1986.0,,,"10,000+ employees",,,,,www.aquent.com,,,,DDD-teamblind-com
DFW Careers,Aviation & Aerospace,,[],DFW Airport,TX,,1974.0,,,"1,001 to 5,000 employees",,,,,www.dfwairport.com,,,,DDD-teamblind-com
City of Austin Careers,Government Administration,,[],Austin,TX,,1839.0,,,"10,000+ employees",,,,,www.austintexas.gov,,,,DDD-teamblind-com
BJSS Careers,Information Technology & Services,,[],Leeds,United Kingdom,,1993.0,,,"1,001 to 5,000 employees",,,,,www.bjss.com,,,,DDD-teamblind-com
Lob Careers,Computer Software,,[],San Francisco,CA,,2013.0,,,51 to 200 employees,,,,,lob.com,,,,DDD-teamblind-com
Reorg Careers,Financial Services,,[],New York,NY,,2012.0,,,201 to 500 employees,,,,,www.reorg.com,,,,DDD-teamblind-com
Nuro Careers,Information Technology & Services,,[],Mountain View,CA,,2016.0,,,51 to 200 employees,,,,,www.nuro.ai,,,,DDD-teamblind-com
Harmonix Music Systems Careers,Computer Games,,[],Boston,MA,,1995.0,,,51 to 200 employees,,,,,www.harmonixmusic.com,,,,DDD-teamblind-com
Synthetic Genomics Careers,Biotechnology,,[],La Jolla,CA,,2005.0,,,201 to 500 employees,,,,,www.syntheticgenomics.com,,,,DDD-teamblind-com
The Daily Californian Careers,Broadcast & Online Media,,[],Berkeley,CA,,1871.0,,,201 to 500 employees,,,,,www.dailycal.org,,,,DDD-teamblind-com
Civitas Learning Careers,Education Management,,[],Austin,TX,,2011.0,,,51 to 200 employees,,,,,civitaslearning.com,,,,DDD-teamblind-com
Huddle Careers,Computer Software,,[],London,United Kingdom,,2006.0,,,51 to 200 employees,,,,,www.huddle.com,,,,DDD-teamblind-com
Nexon Careers,Computer Games,,[],Tokyo,,,1994.0,,,"501 to 1,000 employees",,,,,www.nexon.com,,,,DDD-teamblind-com
Multibeam Corporation Careers,Semiconductors,,[],Santa Clara,CA,,2010.0,,,51 to 200 employees,,,,,www.multibeamcorp.com,,,,DDD-teamblind-com
Vidyard Careers,Broadcast & Online Media,,[],Kitchener,Ontario,,2011.0,,,201 to 500 employees,,,,,www.vidyard.com,,,,DDD-teamblind-com
Resolute Digital Careers,Marketing & Advertising,,[],New York,NY,,2008.0,,,1 to 50 employees,,,,,resolute.com,,,,DDD-teamblind-com
Letgo Careers,Internet,,[],New York,NY,,2015.0,,,51 to 200 employees,,,,,www.letgo.com,,,,DDD-teamblind-com
Skillz Careers,Entertainment,,[],San Francisco,CA,,2012.0,,,51 to 200 employees,,,,,www.skillz.com,,,,DDD-teamblind-com
Peet's Coffee & Tea Careers,Retail,,[],Emeryville,CA,,1966.0,,,"5,001 to 10,000 employees",,,,,www.peets.com,,,,DDD-teamblind-com
American Tire Distributors Careers,Automotive,,[],Huntersville,NC,,1935.0,,,"1,001 to 5,000 employees",,,,,www.atd-us.com,,,,DDD-teamblind-com
ACTIV Financial Systems Careers,Financial Services,,[],Chicago,IL,,2002.0,,,51 to 200 employees,,,,,www.activfinancial.com,,,,DDD-teamblind-com
IPG Careers,Marketing & Advertising,,[],Alpharetta,GA,,2004.0,,,51 to 200 employees,,,,,www.ipg.com,,,,DDD-teamblind-com
xerris Careers,Information Technology & Services,,[],Calgary,Canada,,2018.0,,,1 to 50 employees,,,,,www.xerris.com,,,,DDD-teamblind-com
Xactly Careers,Computer Software,,[],San Jose,CA,,2005.0,,,"501 to 1,000 employees",,,,,www.xactlycorp.com,,,,DDD-teamblind-com
Conga Careers,Information Technology & Services,,[],Broomfield,CO,,2006.0,,,201 to 500 employees,,,,,www.conga.com,,,,DDD-teamblind-com
Got-It AI Careers,Computer Software,,[],Burlingame,CA,,2013.0,,,51 to 200 employees,,,,,www.got-it.ai,,,,DDD-teamblind-com
Los Alamos National Laboratory Careers,Research,,[],Los Alamos,NM,,1943.0,,,"10,000+ employees",,,,,www.lanl.gov,,,,DDD-teamblind-com
Hillrom Careers,Medical Device,,[],Chicago,IL,,1915.0,,,"10,000+ employees",,,,,www.hillrom.com,,,,DDD-teamblind-com
Velocity Careers,Financial Services,,[],Bengaluru,India,,2020.0,,,1 to 50 employees,,,,,www.velocity.in,,,,DDD-teamblind-com
Cigna Careers,"Health, Wellness & Fitness",,[],Bloomfield,CT,,1792.0,,,"10,000+ employees",,,,,www.cigna.com,,,,DDD-teamblind-com
Verifi Inc. Careers,Financial Services,,[],Los Angeles,CA,,2005.0,,,201 to 500 employees,,,,,www.verifi.com,,,,DDD-teamblind-com
Los Angeles Times Careers,Newspapers & Publishing,,[],Los Angeles,CA,,1881.0,,,"1,001 to 5,000 employees",,,,,Los Angeles Times,,,,DDD-teamblind-com
HCSS Careers,Computer Software,,[],Sugar Land,TX,,1986.0,,,201 to 500 employees,,,,,www.hcss.com,,,,DDD-teamblind-com
Global Lending Services Careers,Financial Services,,[],Greenville,SC,,2011.0,,,"501 to 1,000 employees",,,,,www.glsauto.com,,,,DDD-teamblind-com
Peritus.ai Careers,Computer Software,,[],Palo Alto,CA,,2017.0,,,1 to 50 employees,,,,,peritus.ai,,,,DDD-teamblind-com
ProSci Careers,Biotechnology,,[],Fort Collins,CO,,1994.0,,,51 to 200 employees,,,,,www.prosci.com,,,,DDD-teamblind-com
erwin Careers,Computer Software,,[],Melville,NY,,2016.0,,,201 to 500 employees,,,,,www.erwin.com,,,,DDD-teamblind-com
VHT Careers,Computer Software,,[],Akron,OH,,1995.0,,,51 to 200 employees,,,,,www.vhtcx.com,,,,DDD-teamblind-com
REMI Careers,Public Policy,,[],Amherst,MA,,1980.0,,,1 to 50 employees,,,,,www.remi.com,,,,DDD-teamblind-com
Cornell Surgical Careers,Wholesale,,[],Bergenfield,NJ,,1945.0,,,1 to 50 employees,,,,,cornellsurgical.com,,,,DDD-teamblind-com
Herff Jones Careers,Consumer Goods,,[],Indianapolis,IN,,1920.0,,,"1,001 to 5,000 employees",,,,,www.herffjones.com,,,,DDD-teamblind-com
Lightspeed Venture Partners Careers,Venture Capital & Private Equity,,[],Menlo Park,CA,,2000.0,,,51 to 200 employees,,,,,www.lsvp.com,,,,DDD-teamblind-com
Structural Careers,Internet,,[],Minneapolis,MN,,2017.0,,,1 to 50 employees,,,,,www.structural.com,,,,DDD-teamblind-com
Committee for Children Careers,Primary & Secondary Education,,[],Seattle,WA,,1979.0,,,51 to 200 employees,,,,,www.cfchildren.org,,,,DDD-teamblind-com
Nestle Careers,Food & Beverages,,[],Vevey,Switzerland,,1867.0,,,"10,000+ employees",,,,,www.nestle.com,,,,DDD-teamblind-com
Scholastic Careers,Newspapers & Publishing,,[],New York,NY,,1920.0,,,"5,001 to 10,000 employees",,,,,www.scholastic.com,,,,DDD-teamblind-com
CyberCube Careers,Computer Software,,[],San Francisco,CA,,2015.0,,,51 to 200 employees,,,,,www.cybcube.com,,,,DDD-teamblind-com
Peak Careers,Information Technology & Services,,[],Manchester,England,,2014.0,,,51 to 200 employees,,,,,www.peak.ai,,,,DDD-teamblind-com
Navient Careers,Financial Services,,[],Wilmington,DE,,2014.0,,,"5,001 to 10,000 employees",,,,,about.navient.com,,,,DDD-teamblind-com
BASIC Careers,Human Resources,,[],Portage,MI,,1989.0,,,51 to 200 employees,,,,,www.basiconline.com,,,,DDD-teamblind-com
Happyelements Careers,Computer Games,,[],Beijing,China,,2009.0,,,"501 to 1,000 employees",,,,,www.happyelements.com,,,,DDD-teamblind-com
Archer Daniels Midland Company Careers,Food & Beverages,,[],Chicago,IL,,1902.0,,,"10,000+ employees",,,,,www.adm.com,,,,DDD-teamblind-com
SmartLens Analytics Careers,Marketing & Advertising,,[],Santa Clara,CA,,2017.0,,,1 to 50 employees,,,,,www.smartlensanalytics.com,,,,DDD-teamblind-com
The Predictive Index Careers,Human Resources,,[],Westwood,MA,,1955.0,,,201 to 500 employees,,,,,www.predictiveindex.com,,,,DDD-teamblind-com
LionTree LLC Careers,Financial Services,,[],New York,NY,,2012.0,,,51 to 200 employees,,,,,www.liontree.com,,,,DDD-teamblind-com
Alion Science and Technology Careers,Defense & Space,,[],McLean,VA,,2002.0,,,"1,001 to 5,000 employees",,,,,www.alionscience.com,,,,DDD-teamblind-com
Figure Careers,Financial Services,,[],San Francisco,CA,,2018.0,,,51 to 200 employees,,,,,www.figure.com,,,,DDD-teamblind-com
XO Group Careers,Broadcast & Online Media,,[],New York,NY,,1996.0,,,"501 to 1,000 employees",,,,,www.xogroupinc.com,,,,DDD-teamblind-com
CBS Interactive Careers,Broadcast & Online Media,,[],San Francisco,CA,,2007.0,,,"1,001 to 5,000 employees",,,,,www.cbsinteractive.com,,,,DDD-teamblind-com
WeRide.ai Careers,Computer Software,,[],San Jose,CA,,2017.0,,,201 to 500 employees,,,,,www.weride.ai,,,,DDD-teamblind-com
