,,name_sim,website_exact,year_sim,employees_sim
599,583,0.8714285714285714,0,0.034915223064756855,0.0
600,507,0.9103313840155945,0,0.9726549474122855,0.0
608,137,0.8518518518518517,0,0.5,0.0
611,209,0.8845390201305268,0,4.67532039081589e-13,0.0
611,211,0.8845390201305268,0,4.67532039081589e-13,0.0
645,594,0.8583732057416269,0,0.16957554093095892,0.0
646,433,0.8590686274509803,0,0.16957554093095892,0.0
646,438,0.8590686274509803,0,0.0001255021761054768,0.0
646,494,0.8590686274509803,0,0.2570284566640167,0.0
646,610,0.8995098039215685,0,0.641712948781452,0.0
651,507,0.9463937621832358,0,0.0625,0.0
651,600,0.8947368421052632,0,0.034915223064756855,0.0
667,276,0.9481481481481482,0,0.8950250709279725,0.0
669,188,0.8611111111111112,0,7.470521945290405e-11,0.0
672,102,0.8874269005847953,0,5.06749512241049e-177,0.0
686,404,0.8774193548387097,0,1.0,0.0
698,283,0.852046783625731,0,0.5,0.0
701,349,0.8536231884057971,0,4.267812113418458e-07,0.0
713,507,0.9103313840155945,0,1.0,0.0
713,600,0.8947368421052632,0,0.9726549474122855,0.0
713,651,0.8947368421052632,0,0.0625,0.0
719,448,0.8666666666666667,0,7.246844078691927e-09,0.0
749,64,0.8526315789473684,0,0.3685673043227753,0.0
756,453,0.8625,0,3.6282678118930297e-10,0.0
756,571,0.915,0,0.004364402883094612,0.0
766,147,0.8729323308270677,0,1.8074887363782203e-28,0.0
766,686,0.8563492063492064,0,4.697292729795965e-58,0.0
800,576,0.8571428571428571,0,1.0,0.0
807,108,0.9076923076923077,0,7.888609052210118e-31,0.0
827,601,0.9505494505494506,0,1.1594950525907112e-07,0.0
858,202,0.8927272727272727,0,7.553387470228025e-40,0.0
858,594,0.865909090909091,0,0.0001255021761054768,0.0
865,66,0.888095238095238,0,7.711402801349302e-14,0.0
865,499,0.8569963369963369,0,5.421010862427522e-20,0.0
876,386,0.8533333333333333,0,0.0,0.0
882,15,0.8916666666666667,0,0.8950250709279725,0.0
882,97,0.8601588628762542,0,0.7791645796604999,0.0
882,294,0.8509615384615385,0,0.8950250709279725,0.0
885,601,0.9267399267399267,0,4.89588126206552e-06,0.0
885,827,0.9047619047619048,0,0.7791645796604999,0.0
888,224,0.8739035087719298,0,0.10584316404531588,0.0
893,759,0.8523809523809524,0,0.10584316404531588,0.0
898,403,0.8761904761904762,0,0.2570284566640167,0.0
907,634,0.891442225635774,0,0.0,0.0
910,222,0.8871794871794872,0,1.21139190721228e-102,0.0
910,476,0.8767032967032967,0,0.8950250709279725,0.0
919,169,0.8865079365079365,0,4.89588126206552e-06,0.0
929,296,0.9095588235294116,0,0.10584316404531588,0.0
929,610,0.8757002801120448,0,0.10584316404531588,0.0
930,125,0.8775403225806452,0,1.0,0.0
941,368,0.9052631578947368,0,0.5,0.0
941,583,0.8813438825822727,0,0.9726549474122855,0.0
946,442,0.8823529411764706,0,0.16957554093095892,0.0
958,24,0.9158974358974359,0,0.034915223064756855,0.0
961,442,0.8823529411764706,0,1.7763568394002505e-15,0.0
964,812,0.8720956937799044,0,0.7791645796604999,0.0
967,670,0.8843137254901962,0,7.172370243352203e-105,0.0
975,224,0.852046783625731,0,0.10584316404531588,0.0
985,934,0.8580645161290322,0,8.636168555094445e-78,0.0
992,61,0.8930402930402931,0,4.89588126206552e-06,0.0
992,619,0.8917748917748917,0,0.8950250709279725,0.0
993,433,0.9095588235294116,0,0.5,0.0
993,438,0.8590686274509803,0,0.5,0.0
993,494,0.8995098039215685,0,0.3685673043227753,0.0
993,521,0.8842592592592592,0,4.49911260159638e-05,0.0
993,610,0.8590686274509803,0,0.00033120222838077957,0.0
993,646,0.875,0,0.009226505167418202,0.0
1013,877,0.8555555555555555,0,4.043174611952195e-174,0.0
1023,184,0.8518518518518517,0,1.52587890625e-05,0.0
1023,347,0.8842592592592592,0,8.852256279200413e-55,0.0
1030,857,0.8568181818181818,0,0.16957554093095892,0.0
1034,610,0.8663348416289592,0,0.2570284566640167,0.0
1035,304,0.8621240601503759,0,0.009226505167418202,0.0
1035,974,0.8836988304093567,0,1.0,0.0
1043,507,0.9259259259259259,0,0.5,0.0
1043,600,0.9517543859649122,0,0.641712948781452,0.0
1043,651,0.9103313840155945,0,0.001953125,0.0
1043,713,0.9103313840155945,0,0.5,0.0
1044,299,0.9225806451612903,0,0.0,0.0
1044,300,0.9225806451612903,0,0.0,0.0
1050,1048,1.0,0,0.0,0.0
1063,763,0.87,0,0.0,0.0
1072,15,0.9095238095238095,0,0.018453010334836414,0.0
1072,20,0.8761904761904762,0,0.034915223064756855,0.0
1072,23,0.8547505126452495,0,1.4861384957513776e-06,0.0
1072,201,0.8514285714285714,0,0.5,0.0
1072,294,0.8670329670329671,0,0.018453010334836414,0.0
1075,200,0.9166666666666666,0,0.0625,0.0
1075,498,0.8690476190476191,0,2.1289799200040754e-109,0.0
1077,51,0.8664362519201229,0,0.2570284566640167,0.0
1079,1078,1.0,0,1.0,0.0
1082,601,0.8919230769230769,0,2.517616540168705e-27,0.0
1082,827,0.8579365079365079,0,4.267812113418458e-07,0.0
1093,874,0.8704260651629072,0,1.0,0.0
1100,304,0.851890756302521,0,0.0008268997191040293,0.0
1110,1108,1.0,0,1.0,0.0
1121,240,0.8512820512820513,0,2.9802322387695312e-08,0.0
1126,739,0.8585363911450868,0,4.052529904913847e-72,0.0
1139,1138,1.0,0,1.0,0.0
1143,698,0.8555555555555555,0,3.6282678118930297e-10,0.0
1146,918,0.8532894736842106,0,3.2779131115810054e-17,0.0
1148,184,0.8518518518518517,0,1.6671141068040768e-09,0.0
1154,410,0.9136363636363637,0,0.0008268997191040293,0.0
1154,594,0.890909090909091,0,0.10584316404531588,0.0
1154,858,0.865909090909091,0,1.6671141068040768e-09,0.0
1159,1064,0.8967032967032967,0,2.096486170840621e-56,0.0
1172,21,0.9078947368421053,0,0.2570284566640167,0.0
1172,241,0.8777777777777778,0,0.5,0.0
1175,36,0.9262745098039216,0,0.8950250709279725,0.0
1192,162,0.8571428571428571,0,1.5656527507904988e-45,0.0
1232,813,0.8607503607503607,0,1.4861384957513776e-06,0.0
1232,927,0.8564593301435407,0,0.10584316404531588,0.0
1234,732,0.8833333333333333,0,0.7791645796604999,0.0
1249,148,0.9204487179487179,0,5.2117315982541974e-198,0.0
1271,125,0.9020543293718166,0,0.7791645796604999,0.0
1271,292,0.8744444444444445,0,5.1306710016229703e-290,0.0
1271,930,0.8813888888888888,0,0.7791645796604999,0.0
1273,310,0.8500000000000001,0,1.0,0.0
1275,316,0.9,0,8.679702916129481e-144,0.0
1288,1100,0.8585434173669467,0,3.2779131115810054e-17,0.0
1289,835,0.92,0,0.0,0.0
1297,941,0.8668384247331616,0,1.2276631396533445e-29,0.0
1299,817,0.8736111111111112,0,1.4861384957513776e-06,0.0
1300,723,0.8564102564102564,0,4.052529904913847e-72,0.0
1307,879,0.8688888888888889,0,0.009226505167418202,0.0
1314,543,0.9333333333333333,0,0.0,0.0
1328,1167,0.8904201680672269,0,4.8779476569076625e-24,0.0
1356,784,0.9365079365079364,0,0.7791645796604999,0.0
1386,977,0.8547505126452495,0,5.421010862427522e-20,0.0
1392,960,0.9052287581699346,0,5.661722028113365e-94,0.0
1395,296,0.9091847265221878,0,0.034915223064756855,0.0
1409,1408,1.0,0,1.0,0.0
1410,1194,0.8611832611832613,0,2.480875811610644e-16,0.0
1419,1320,0.8962962962962964,0,7.246844078691927e-09,0.0
1425,718,0.8577777777777778,0,1.0,0.0
1427,242,0.8782142857142857,0,0.00033120222838077957,0.0
1427,943,0.88,0,3.6282678118930297e-10,0.0
1427,1082,0.8666666666666667,0,2.480875811610644e-16,0.0
1430,383,0.9,0,7.246844078691927e-09,0.0
1435,154,0.9090909090909092,0,0.9726549474122855,0.0
1440,44,0.8818319128277052,0,0.0008268997191040293,0.0
1443,1212,0.8573529411764705,0,1.0,0.0
1446,349,0.8625,0,2.9802322387695312e-08,0.0
1448,996,0.8757002801120448,0,0.8950250709279725,0.0
1464,74,0.8625,0,0.0,0.0
1466,161,0.8857142857142857,0,3.6282678118930297e-10,0.0
1479,1131,0.8916666666666667,0,2.096486170840621e-56,0.0
1483,1305,0.8914490651192779,0,0.0,0.0
1490,527,0.8555866791160909,0,4.49911260159638e-05,0.0
1497,1269,0.8546345811051692,0,0.0008268997191040293,0.0
1500,1124,0.9,0,0.0,0.0
1500,1142,0.8583333333333334,0,2.2715215729543786e-116,0.0
1505,370,0.8678571428571429,0,5.442789279408679e-23,0.0
1514,814,0.8857142857142858,0,0.004364402883094612,0.0
1524,23,0.8950514874141876,0,4.8779476569076625e-24,0.0
1525,432,0.8814814814814814,0,0.001953125,0.0
1525,1302,0.8638888888888888,0,0.7791645796604999,0.0
1526,1372,0.8584615384615384,0,2.9802322387695312e-08,0.0
1539,313,0.8731617647058822,0,0.641712948781452,0.0
1540,356,0.8876883116883116,0,0.8950250709279725,0.0
1541,1412,0.8933333333333334,0,1.4861384957513776e-06,0.0
1545,1082,0.8666666666666667,0,0.5,0.0
1551,423,0.8670329670329671,0,0.16957554093095892,0.0
1557,1514,0.8914285714285715,0,4.49911260159638e-05,0.0
1560,1556,1.0,0,1.0,0.0
1565,592,0.8777777777777778,0,0.034915223064756855,0.0
1573,1196,0.9054545454545454,0,0.7791645796604999,0.0
1576,304,0.8590686274509803,0,0.0008268997191040293,0.0
1576,754,0.8748039215686274,0,4.097391389476277e-18,0.0
1581,224,0.8534571723426212,0,0.7791645796604999,0.0
1581,610,0.8585434173669467,0,0.16957554093095892,0.0
1581,888,0.8683866529067767,0,0.018453010334836414,0.0
1581,929,0.8757002801120448,0,0.9726549474122855,0.0
1581,1034,0.8514831573655103,0,0.9726549474122855,0.0
1583,541,0.8714285714285714,0,3.6282678118930297e-10,0.0
1605,681,0.8560000000000001,0,1.1830521861667747e-271,0.0
1610,347,0.8842592592592592,0,1.500616395574051e-34,0.0
1610,1023,0.8518518518518517,0,0.004364402883094612,0.0
1612,1100,0.8726890756302521,0,7.724338648495116e-36,0.0
1617,477,0.9125,0,4.49911260159638e-05,0.0
1623,1431,0.9090909090909091,0,4.097391389476277e-18,0.0
1626,102,0.853816359079517,0,0.9726549474122855,0.0
1626,672,0.8525252525252526,0,6.0087174358672235e-180,0.0
1626,850,0.8809250398724083,0,4.267812113418458e-07,0.0
1637,741,0.8947368421052632,0,0.9726549474122855,0.0
1642,1095,0.8508180708180708,0,0.641712948781452,0.0
1650,601,0.8919230769230769,0,2.480875811610644e-16,0.0
1650,827,0.8579365079365079,0,0.018453010334836414,0.0
1650,1082,0.9199999999999999,0,0.034915223064756855,0.0
1650,1427,0.8854700854700855,0,2.9802322387695312e-08,0.0
1651,1040,0.8852664576802508,0,0.3685673043227753,0.0
1653,1506,0.8666666666666667,0,0.3685673043227753,0.0
1654,224,0.8742690058479532,0,0.7791645796604999,0.0
1654,888,0.926785919045981,0,0.018453010334836414,0.0
1654,975,0.8518518518518517,0,0.018453010334836414,0.0
1654,1581,0.9052287581699346,0,1.0,0.0
1656,43,0.9,0,0.0625,0.0
1661,477,0.901984126984127,0,0.0,0.0
1665,169,0.8862433862433862,0,0.018453010334836414,0.0
1665,919,0.8539682539682539,0,7.711402801349302e-14,0.0
1669,144,0.8722222222222222,0,7.470521945290405e-11,0.0
1670,566,0.8670329670329671,0,1.7329951365169047e-38,0.0
1673,305,0.8583333333333334,0,0.0,0.0
1677,1650,0.8842016806722689,0,0.5,0.0
1689,1611,0.8892255892255891,0,0.8950250709279725,0.0
1698,128,0.8500000000000001,0,4.8779476569076625e-24,0.0
1701,213,0.9090909090909091,0,1.0,0.0
1706,192,0.8518518518518517,0,0.034915223064756855,0.0
1706,608,0.8518518518518517,0,0.018453010334836414,0.0
1709,682,0.9130434782608695,0,5.421010862427522e-20,0.0
1710,865,0.8674285714285714,0,1.52587890625e-05,0.0
1722,1104,0.9050925925925926,0,0.009226505167418202,0.0
1735,16,0.891511387163561,0,0.0,0.0
1754,1183,0.8793956043956044,0,0.3685673043227753,0.0
1764,11,0.8631578947368421,0,0.018453010334836414,0.0
1773,23,0.8530701754385964,0,5.421010862427522e-20,0.0
1773,345,0.8769315445476437,0,3.5361734208102903e-53,0.0
1784,1386,0.8686647173489278,0,0.5,0.0
1792,730,0.8666666666666666,0,1.0,0.0
1801,550,0.8545454545454545,0,4.484155085839415e-44,0.0
1803,1459,0.8596491228070176,0,4.89588126206552e-06,0.0
1808,162,0.9272727272727272,0,0.0,0.0
1814,760,0.8732563732563733,0,0.8950250709279725,0.0
1818,812,0.8737967914438503,0,0.9726549474122855,0.0
1818,964,0.8520808080808081,0,0.8950250709279725,0.0
1821,22,0.9,0,0.0,0.0
1852,249,0.8757002801120448,0,0.641712948781452,0.0
1852,353,0.9177287581699346,0,0.0625,0.0
1857,1474,0.9,0,0.8950250709279725,0.0
1859,1858,1.0,0,1.0,0.0
1862,1855,1.0,0,1.0,0.0
1863,1474,0.9,0,0.8950250709279725,0.0
1863,1857,1.0,0,1.0,0.0
1864,1856,1.0,0,1.0,0.0
1871,76,0.8856384439359267,0,2.681680084226348e-12,0.0
1871,812,0.8670774238549175,0,0.5,0.0
1877,125,0.8650953760111855,0,1.2032974614762255e-14,0.0
1877,930,0.8616679566563468,0,1.2032974614762255e-14,0.0
1877,1271,0.9489473684210527,0,2.681680084226348e-12,0.0
1884,346,0.8690909090909091,0,0.5,0.0
1889,1888,1.0,0,1.0,0.0
1901,216,0.8666666666666667,0,1.2032974614762255e-14,0.0
1903,748,0.8742857142857143,0,0.5,0.0
1903,1634,0.8933333333333334,0,7.246844078691927e-09,0.0
1912,1745,0.8930555555555556,0,0.0625,0.0
1919,1320,0.8879166666666667,0,0.5,0.0
1919,1419,0.8803921568627451,0,4.89588126206552e-06,0.0
1920,150,0.8521212121212122,0,0.5,0.0
1920,1514,0.8514285714285714,0,0.8950250709279725,0.0
1935,985,0.85625,0,6.799016956120041e-65,0.0
1946,236,0.8923076923076924,0,0.10584316404531588,0.0
1947,330,0.8941176470588236,0,5.421010862427522e-20,0.0
1948,592,0.8719298245614036,0,1.0,0.0
1949,236,0.8923076923076924,0,0.10584316404531588,0.0
1949,1946,1.0,0,1.0,0.0
1965,361,0.8666666666666666,0,1.52587890625e-05,0.0
1969,1007,0.8705882352941177,0,1.761050914342067e-133,0.0
1980,756,0.8573529411764705,0,1.1594950525907112e-07,0.0
1982,1924,0.8798941798941801,0,0.00033120222838077957,0.0
2004,1297,0.8580769230769232,0,1.21139190721228e-102,0.0
2006,1034,0.9037037037037038,0,0.10584316404531588,0.0
2006,1459,0.8686647173489278,0,0.9726549474122855,0.0
2007,364,0.8842592592592592,0,2.818576338623609e-70,0.0
2021,26,0.875,0,0.641712948781452,0.0
2025,1249,0.8511153846153846,0,0.0,0.0
2028,1106,0.8526315789473684,0,5.421010862427522e-20,0.0
2030,787,0.895,0,0.16957554093095892,0.0
2046,1232,0.8614867207544553,0,1.1594950525907112e-07,0.0
2050,1631,0.8666666666666667,0,1.1544888683002076e-66,0.0
2057,345,0.8585434173669467,0,1.2032974614762255e-14,0.0
2057,1339,0.8547058823529412,0,1.1544888683002076e-66,0.0
2069,975,0.8742690058479532,0,0.5,0.0
2069,1581,0.8534571723426212,0,0.2570284566640167,0.0
2069,1654,0.852046783625731,0,0.2570284566640167,0.0
2072,270,0.8608857808857808,0,0.10584316404531588,0.0
2075,607,0.8933574879227053,0,4.1359030627651384e-25,0.0
2079,990,0.885930735930736,0,4.845460569552063e-19,0.0
2094,321,0.9111111111111111,0,0.034915223064756855,0.0
2099,2097,1.0,0,1.0,0.0
2100,2098,1.0,0,1.0,0.0
2110,242,0.8539141414141415,0,0.10584316404531588,0.0
2115,589,0.9166666666666667,0,1.0,0.0
2154,964,0.8572307692307692,0,1.2032974614762255e-14,0.0
2154,1446,0.8588461538461538,0,3.2779131115810054e-17,0.0
2167,45,0.8865079365079365,0,4.697292729795965e-58,0.0
2170,15,0.8699134199134199,0,0.9726549474122855,0.0
2170,97,0.866511387163561,0,0.3685673043227753,0.0
2170,1072,0.8619047619047618,0,0.009226505167418202,0.0
2175,184,0.8518518518518517,0,0.16957554093095892,0.0
2175,1023,0.8518518518518517,0,0.018453010334836414,0.0
2179,1323,0.8514831573655103,0,0.0001255021761054768,0.0
2183,1320,0.9259259259259259,0,1.7763568394002505e-15,0.0
2183,1419,0.8962962962962964,0,0.10584316404531588,0.0
2185,1111,0.8860939112487101,0,0.009226505167418202,0.0
2185,1552,0.8823529411764706,0,0.7791645796604999,0.0
2189,592,0.8933333333333334,0,0.0,0.0
2190,1437,0.8666666666666666,0,0.0625,0.0
2194,1134,0.898888888888889,0,7.246844078691927e-09,0.0
2196,1397,0.8666666666666667,0,4.49911260159638e-05,0.0
2206,1703,0.865901934322987,0,0.7791645796604999,0.0
2218,773,0.8838874680306905,0,0.10584316404531588,0.0
2219,773,0.8838874680306905,0,0.10584316404531588,0.0
2219,2218,1.0,0,1.0,0.0
2222,735,0.8891304347826087,0,0.0,0.0
2230,560,0.8933333333333334,0,7.724338648495116e-36,0.0
2235,600,0.8807017543859649,0,1.9318260049833712e-223,0.0
2235,651,0.9542105263157894,0,7.182120874830735e-189,0.0
2235,713,0.9149122807017545,0,3.541058984203562e-220,0.0
2243,417,0.8590686274509803,0,2.9802322387695312e-08,0.0
2245,730,0.8702129655690028,0,9.019643566068537e-152,0.0
2245,1792,0.9157894736842105,0,9.019643566068537e-152,0.0
2249,1385,0.9020979020979021,0,3.1146107875308683e-41,0.0
2253,20,0.8933333333333334,0,0.9726549474122855,0.0
2253,257,0.8583333333333333,0,1.0,0.0
2253,346,0.8933333333333334,0,0.9726549474122855,0.0
2253,458,0.8733333333333333,0,0.2570284566640167,0.0
2253,1884,0.8690909090909091,0,0.3685673043227753,0.0
2254,1084,0.8823529411764706,0,1.0,0.0
2258,1042,0.894561403508772,0,4.795559139270971e-32,0.0
2260,242,0.93125,0,0.009226505167418202,0.0
2262,1330,0.8788461538461538,0,0.5,0.0
2264,943,0.8996428571428571,0,0.16957554093095892,0.0
2264,1288,0.8590686274509803,0,7.246844078691927e-09,0.0
2265,1852,0.875,0,0.8950250709279725,0.0
2269,592,0.8564102564102564,0,0.001953125,0.0
2269,1565,0.8564102564102564,0,7.246844078691927e-09,0.0
2272,368,0.8830769230769232,0,0.00033120222838077957,0.0
2272,2004,0.8830769230769232,0,4.191733719464989e-201,0.0
2272,2250,0.8558108558108558,0,0.9726549474122855,0.0
2273,2205,0.8521212121212122,0,0.10584316404531588,0.0
2279,1230,0.8598290598290598,0,1.8074887363782203e-28,0.0
2288,59,0.8560606060606061,0,0.10584316404531588,0.0
2288,362,0.8787878787878789,0,0.018453010334836414,0.0
2308,6,0.8777777777777778,0,4.267812113418458e-07,0.0
2310,1508,0.959047619047619,0,0.00033120222838077957,0.0
2324,1023,0.8518518518518517,0,1.4713655020652738e-123,0.0
2324,1610,0.8518518518518517,0,7.24700419598568e-92,0.0
2329,1551,0.876461038961039,0,4.49911260159638e-05,0.0
2339,2336,1.0,0,1.0,0.0
2342,2338,1.0,0,1.0,0.0
2348,298,0.8672727272727273,0,0.7791645796604999,0.0
2348,1226,0.8685314685314686,0,0.2570284566640167,0.0
2351,1875,0.8588235294117647,0,7.246844078691927e-09,0.0
2361,432,0.8769230769230769,0,5.421010862427522e-20,0.0
2364,697,0.8642857142857143,0,0.004364402883094612,0.0
2370,1355,0.8551315789473684,0,0.7791645796604999,0.0
2370,1459,0.9149122807017545,0,0.2570284566640167,0.0
2370,1803,0.8807017543859649,0,0.004364402883094612,0.0
2379,1320,0.888888888888889,0,0.10584316404531588,0.0
2379,1419,0.8611111111111112,0,0.00033120222838077957,0.0
2379,2183,0.888888888888889,0,7.246844078691927e-09,0.0
2381,1753,0.8509615384615385,0,0.00033120222838077957,0.0
2389,474,0.8560000000000001,0,2.096486170840621e-56,0.0
2394,1519,0.9007936507936508,0,0.00033120222838077957,0.0
2396,378,0.8780487804878049,0,0.0,0.0
2398,2190,0.9411764705882353,0,0.0625,0.0
2399,1953,0.852046783625731,0,0.0001255021761054768,0.0
2402,838,0.8545634920634921,0,1.7985024759352636e-128,0.0
2402,1731,0.8517042606516292,0,7.711402801349302e-14,0.0
2404,378,0.8780487804878049,0,0.0,0.0
2404,2396,1.0,0,0.0,0.0
2406,2397,1.0,0,1.0,0.0
2409,1406,0.8577777777777779,0,4.052529904913847e-72,0.0
2413,674,0.8669301712779974,0,0.0008268997191040293,0.0
2424,1777,0.8561015710632078,0,2.480875811610644e-16,0.0
2425,324,0.8675213675213675,0,0.0625,0.0
2426,592,0.8666666666666666,0,2.9802322387695312e-08,0.0
2426,1565,0.9333333333333333,0,0.004364402883094612,0.0
2426,2269,0.8564102564102564,0,5.421010862427522e-20,0.0
2442,1142,0.86,0,0.0625,0.0
2442,1500,0.8933333333333334,0,3.559960858899399e-141,0.0
2443,751,0.9552173913043478,0,0.0,0.0
2445,694,0.8584615384615384,0,0.0,0.0
2452,1878,0.8555555555555556,0,0.034915223064756855,0.0
2453,1442,0.8636363636363638,0,1.21139190721228e-102,0.0
2456,20,0.8761904761904762,0,1.0,0.0
2456,346,0.9314285714285714,0,1.0,0.0
2456,1884,0.8571428571428571,0,0.5,0.0
2456,2096,0.8547505126452495,0,1.52587890625e-05,0.0
2456,2253,0.9038095238095238,0,0.9726549474122855,0.0
2470,761,0.8738461538461538,0,0.16957554093095892,0.0
2479,1992,0.8543417366946778,0,0.10584316404531588,0.0
2481,433,0.8823529411764706,0,0.7791645796604999,0.0
2481,494,0.9215686274509803,0,0.8950250709279725,0.0
2481,610,0.8823529411764706,0,0.10584316404531588,0.0
2481,646,0.8590686274509803,0,0.5,0.0
2481,993,0.8995098039215685,0,0.16957554093095892,0.0
2481,1034,0.8514831573655103,0,0.8950250709279725,0.0
2482,1372,0.8685314685314686,0,0.8950250709279725,0.0
2482,1526,0.8614141414141414,0,4.267812113418458e-07,0.0
2483,184,0.872053872053872,0,0.16957554093095892,0.0
2492,1751,0.9055555555555556,0,3.2779131115810054e-17,0.0
2497,410,0.8722222222222222,0,0.5,0.0
2497,858,0.882828282828283,0,0.0008268997191040293,0.0
2497,1154,0.882828282828283,0,0.034915223064756855,0.0
2498,425,0.8666666666666667,0,9.946904262588381e-80,0.0
2499,49,0.8519298245614035,0,3.1146107875308683e-41,0.0
2506,66,0.8933333333333334,0,0.10584316404531588,0.0
2506,411,0.8817582417582419,0,0.0008268997191040293,0.0
2510,1426,0.869023569023569,0,0.004364402883094612,0.0
2510,2194,0.8627272727272728,0,0.001953125,0.0
2521,1707,0.9259259259259259,0,1.4551915228366852e-11,0.0
2538,148,0.8709921962095875,0,1.0,0.0
2546,242,0.8867690058479533,0,0.2570284566640167,0.0
2546,345,0.8534571723426212,0,1.7763568394002505e-15,0.0
2546,1650,0.856374269005848,0,0.9726549474122855,0.0
2550,58,0.8545454545454545,0,0.018453010334836414,0.0
2550,352,0.890909090909091,0,5.442789279408679e-23,0.0
2550,2463,0.8918181818181818,0,1.4551915228366852e-11,0.0
2553,1811,0.853968253968254,0,1.2276631396533445e-29,0.0
2554,2054,0.8679127134724858,0,1.1594950525907112e-07,0.0
2556,20,0.8761904761904762,0,1.0,0.0
2556,201,0.8514285714285714,0,0.3685673043227753,0.0
2556,346,0.8856277056277057,0,1.0,0.0
2556,2253,0.8761904761904762,0,0.9726549474122855,0.0
2556,2456,0.8857142857142858,0,1.0,0.0
2566,1040,0.9067323481116585,0,2.681680084226348e-12,0.0
2580,2578,1.0,0,1.0,0.0
2581,2049,0.8514285714285714,0,2.9802322387695312e-08,0.0
2586,2577,1.0,0,1.0,0.0
2590,2576,1.0,0,1.0,0.0
2591,1232,0.8695468618069236,0,0.034915223064756855,0.0
2591,1255,0.8677631578947368,0,0.16957554093095892,0.0
2603,1899,0.8845614035087719,0,4.89588126206552e-06,0.0
2604,2249,0.8560606060606061,0,3.1146107875308683e-41,0.0
2611,847,0.888888888888889,0,0.9726549474122855,0.0
2620,349,0.9525641025641025,0,0.018453010334836414,0.0
2620,1446,0.8509615384615385,0,3.2779131115810054e-17,0.0
2624,1361,0.9499999999999998,0,4.49911260159638e-05,0.0
2627,1754,0.8916666666666666,0,0.034915223064756855,0.0
2630,756,0.8625,0,1.4551915228366852e-11,0.0
2653,1876,0.9076923076923077,0,5.062334425279754e-114,0.0
2656,15,0.8625,0,0.9726549474122855,0.0
2656,294,0.8788461538461538,0,0.9726549474122855,0.0
2669,2535,0.8577777777777778,0,0.001953125,0.0
2690,946,0.8578966131907309,0,0.0,0.0
